,Teste,Sinal,TP,TL,Média Dias Vitória,Max Dias Vitoria,Média Dias Derrota,Max Dias Derrota,Aproveitamento,Trades,retorno/invest
21,CADUSD=X,Sinal 2,100.0,50,8.833333333333334,28,5.55,20,0.55,44,28.600000000000005
27,CADUSD=X,Sinal 2,200.0,100,30.91304347826087,60,17.444444444444443,48,0.56,41,27.880000000000006
22,CADUSD=X,Sinal 2,125.0,50,10.736842105263158,32,8.56,27,0.43,44,22.219999999999995
28,CADUSD=X,Sinal 2,250.0,100,31.5625,55,17.444444444444443,48,0.47,34,21.929999999999993
26,CADUSD=X,Sinal 2,225.0,75,29.0,53,15.23076923076923,52,0.38,42,21.840000000000007
25,CADUSD=X,Sinal 2,187.5,75,25.77777777777778,48,15.23076923076923,52,0.41,44,19.139999999999993
30,CADUSD=X,Sinal 2,250.0,125,31.11764705882353,55,23.5625,52,0.52,33,18.48
29,CADUSD=X,Sinal 2,300.0,100,37.916666666666664,56,19.105263157894736,49,0.39,31,17.36
23,CADUSD=X,Sinal 2,150.0,50,14.666666666666666,35,10.206896551724139,32,0.34,44,15.840000000000003
24,CADUSD=X,Sinal 2,150.0,75,17.105263157894736,41,14.6,52,0.43,44,12.759999999999996
31,CADUSD=X,Sinal 2,312.5,125,35.916666666666664,56,25.235294117647058,52,0.41,29,12.614999999999995
33,CADUSD=X,Sinal 2,300.0,150,36.84615384615385,56,29.357142857142858,54,0.48,27,11.879999999999999
106,CADUSD=X,Sinal 6,125.0,50,10.411764705882353,27,7.75,33,0.35,49,11.024999999999999
105,CADUSD=X,Sinal 6,100.0,50,7.894736842105263,21,6.566666666666666,20,0.39,49,8.330000000000002
39,CADUSD=X,Sinal 2,400.0,200,36.5,49,29.6,53,0.55,11,7.150000000000001
108,CADUSD=X,Sinal 6,150.0,75,24.11111111111111,54,15.517241379310345,59,0.38,47,6.580000000000001
110,CADUSD=X,Sinal 6,225.0,75,30.083333333333332,55,16.096774193548388,59,0.28,43,5.160000000000005
36,CADUSD=X,Sinal 2,350.0,175,35.0,59,32.81818181818182,60,0.42,19,4.939999999999998
40,CADUSD=X,Sinal 2,500.0,200,49.0,53,29.6,53,0.44,9,4.86
111,CADUSD=X,Sinal 6,200.0,100,29.2,54,19.692307692307693,56,0.37,41,4.51
32,CADUSD=X,Sinal 2,375.0,125,32.42857142857143,48,25.235294117647058,52,0.29,24,3.839999999999998
37,CADUSD=X,Sinal 2,437.5,175,39.5,52,32.81818181818182,60,0.35,17,3.8249999999999997
34,CADUSD=X,Sinal 2,375.0,150,32.42857142857143,48,29.357142857142858,54,0.33,21,3.255000000000003
109,CADUSD=X,Sinal 6,187.5,75,26.615384615384617,56,16.096774193548388,59,0.3,44,2.200000000000002
38,CADUSD=X,Sinal 2,525.0,175,50.5,55,32.81818181818182,60,0.27,15,1.200000000000001
35,CADUSD=X,Sinal 2,450.0,150,39.2,52,29.357142857142858,54,0.26,19,0.7600000000000007
112,CADUSD=X,Sinal 6,250.0,100,34.4,56,19.692307692307693,56,0.28,36,-0.7199999999999966
64,CADUSD=X,Sinal 4,125.0,50,4.0,4,4.25,6,0.2,5,-1.5000000000000002
41,CADUSD=X,Sinal 2,600.0,200,47.0,47,29.6,53,0.17,6,-1.9199999999999997
107,CADUSD=X,Sinal 6,150.0,50,17.666666666666668,53,10.243243243243244,42,0.24,49,-1.9600000000000017
63,CADUSD=X,Sinal 4,100.0,50,4.0,4,4.25,6,0.2,5,-2.0
80,CADUSD=X,Sinal 4,525.0,175,0.0,0,36.0,49,0.0,3,-3.0
72,CADUSD=X,Sinal 4,250.0,125,0.0,0,29.666666666666668,39,0.0,3,-3.0
74,CADUSD=X,Sinal 4,375.0,125,0.0,0,29.666666666666668,39,0.0,3,-3.0
75,CADUSD=X,Sinal 4,300.0,150,0.0,0,32.333333333333336,47,0.0,3,-3.0
76,CADUSD=X,Sinal 4,375.0,150,0.0,0,32.333333333333336,47,0.0,3,-3.0
77,CADUSD=X,Sinal 4,450.0,150,0.0,0,32.333333333333336,47,0.0,3,-3.0
78,CADUSD=X,Sinal 4,350.0,175,0.0,0,36.0,49,0.0,3,-3.0
