,Teste,Sinal,TP,TL,Média Dias Vitória,Max Dias Vitoria,Média Dias Derrota,Max Dias Derrota,Aproveitamento,Trades,retorno/invest
21,CADUSD=X,Sinal 2,100.0,50,8.833333333333334,28,5.681818181818182,20,0.52,46,25.76
27,CADUSD=X,Sinal 2,200.0,100,30.91304347826087,60,18.8,52,0.53,43,25.370000000000005
22,CADUSD=X,Sinal 2,125.0,50,10.736842105263158,32,8.444444444444445,27,0.41,46,20.00999999999999
28,CADUSD=X,Sinal 2,250.0,100,31.5625,55,18.8,52,0.44,36,19.44
26,CADUSD=X,Sinal 2,225.0,75,29.0,53,15.714285714285714,52,0.36,44,19.360000000000003
25,CADUSD=X,Sinal 2,187.5,75,25.77777777777778,48,15.714285714285714,52,0.39,46,16.790000000000006
30,CADUSD=X,Sinal 2,250.0,125,31.11764705882353,55,24.555555555555557,54,0.49,35,16.45
23,CADUSD=X,Sinal 2,150.0,50,14.666666666666666,35,10.0,32,0.33,46,14.720000000000002
29,CADUSD=X,Sinal 2,300.0,100,37.916666666666664,56,20.238095238095237,52,0.36,33,14.520000000000001
31,CADUSD=X,Sinal 2,312.5,125,35.916666666666664,56,26.0,54,0.39,31,11.315000000000003
106,CADUSD=X,Sinal 6,125.0,50,10.411764705882353,27,7.75,33,0.35,49,11.024999999999999
24,CADUSD=X,Sinal 2,150.0,75,17.105263157894736,41,15.148148148148149,52,0.41,46,10.579999999999995
33,CADUSD=X,Sinal 2,300.0,150,36.84615384615385,56,29.9375,56,0.45,29,10.149999999999999
105,CADUSD=X,Sinal 6,100.0,50,7.894736842105263,21,6.566666666666666,20,0.39,49,8.330000000000002
108,CADUSD=X,Sinal 6,150.0,75,24.11111111111111,54,15.517241379310345,59,0.38,47,6.580000000000001
39,CADUSD=X,Sinal 2,400.0,200,36.5,49,30.5,53,0.5,12,6.0
110,CADUSD=X,Sinal 6,225.0,75,30.083333333333332,55,16.096774193548388,59,0.28,43,5.160000000000005
111,CADUSD=X,Sinal 6,200.0,100,29.2,54,19.692307692307693,56,0.37,41,4.51
36,CADUSD=X,Sinal 2,350.0,175,35.0,59,32.833333333333336,60,0.4,20,4.000000000000002
40,CADUSD=X,Sinal 2,500.0,200,49.0,53,30.5,53,0.4,10,4.0
37,CADUSD=X,Sinal 2,437.5,175,39.5,52,32.833333333333336,60,0.33,18,2.7900000000000027
109,CADUSD=X,Sinal 6,187.5,75,26.615384615384617,56,16.096774193548388,59,0.3,44,2.200000000000002
32,CADUSD=X,Sinal 2,375.0,125,32.42857142857143,48,26.0,54,0.27,26,2.080000000000002
34,CADUSD=X,Sinal 2,375.0,150,32.42857142857143,48,29.9375,56,0.3,23,1.150000000000001
38,CADUSD=X,Sinal 2,525.0,175,50.5,55,32.833333333333336,60,0.25,16,0.0
112,CADUSD=X,Sinal 6,250.0,100,34.4,56,19.692307692307693,56,0.28,36,-0.7199999999999966
35,CADUSD=X,Sinal 2,450.0,150,39.2,52,29.9375,56,0.24,21,-0.8400000000000007
107,CADUSD=X,Sinal 6,150.0,50,17.666666666666668,53,10.243243243243244,42,0.24,49,-1.9600000000000017
67,CADUSD=X,Sinal 4,187.5,75,56.0,56,15.8,59,0.17,6,-2.4299999999999997
64,CADUSD=X,Sinal 4,125.0,50,4.0,4,7.0,18,0.17,6,-2.4299999999999997
63,CADUSD=X,Sinal 4,100.0,50,4.0,4,7.0,18,0.17,6,-2.9399999999999995
66,CADUSD=X,Sinal 4,150.0,75,54.0,54,15.8,59,0.17,6,-2.9399999999999995
80,CADUSD=X,Sinal 4,525.0,175,0.0,0,36.0,49,0.0,3,-3.0
72,CADUSD=X,Sinal 4,250.0,125,0.0,0,29.666666666666668,39,0.0,3,-3.0
74,CADUSD=X,Sinal 4,375.0,125,0.0,0,29.666666666666668,39,0.0,3,-3.0
75,CADUSD=X,Sinal 4,300.0,150,0.0,0,32.333333333333336,47,0.0,3,-3.0
76,CADUSD=X,Sinal 4,375.0,150,0.0,0,32.333333333333336,47,0.0,3,-3.0
77,CADUSD=X,Sinal 4,450.0,150,0.0,0,32.333333333333336,47,0.0,3,-3.0
78,CADUSD=X,Sinal 4,350.0,175,0.0,0,36.0,49,0.0,3,-3.0
79,CADUSD=X,Sinal 4,437.5,175,0.0,0,36.0,49,0.0,3,-3.0
83,CADUSD=X,Sinal 4,600.0,200,0.0,0,39.0,56,0.0,3,-3.0
82,CADUSD=X,Sinal 4,500.0,200,0.0,0,39.0,56,0.0,3,-3.0
81,CADUSD=X,Sinal 4,400.0,200,0.0,0,39.0,56,0.0,3,-3.0
73,CADUSD=X,Sinal 4,312.5,125,0.0,0,29.666666666666668,39,0.0,3,-3.0
41,CADUSD=X,Sinal 2,600.0,200,47.0,47,30.5,53,0.14,7,-3.0799999999999996
134,CADUSD=X,Sinal 7,300.0,100,46.0,46,19.833333333333332,35,0.14,7,-3.0799999999999996
114,CADUSD=X,Sinal 6,250.0,125,34.4,56,23.08695652173913,46,0.3,33,-3.2999999999999994
84,CADUSD=X,Sinal 5,100.0,50,11.625,32,6.314285714285714,19,0.31,51,-3.5699999999999976
136,CADUSD=X,Sinal 7,312.5,125,46.0,46,22.0,41,0.14,7,-3.5700000000000003
133,CADUSD=X,Sinal 7,250.0,100,45.0,45,19.833333333333332,35,0.14,7,-3.5700000000000003
144,CADUSD=X,Sinal 7,400.0,200,0.0,0,29.25,42,0.0,4,-4.0
71,CADUSD=X,Sinal 4,300.0,100,0.0,0,29.25,39,0.0,4,-4.0
70,CADUSD=X,Sinal 4,250.0,100,0.0,0,29.25,39,0.0,4,-4.0
69,CADUSD=X,Sinal 4,200.0,100,0.0,0,29.25,39,0.0,4,-4.0
145,CADUSD=X,Sinal 7,500.0,200,0.0,0,29.25,42,0.0,4,-4.0
146,CADUSD=X,Sinal 7,600.0,200,0.0,0,29.25,42,0.0,4,-4.0
132,CADUSD=X,Sinal 7,200.0,100,33.0,33,19.833333333333332,35,0.14,7,-4.06
135,CADUSD=X,Sinal 7,250.0,125,45.0,45,22.0,41,0.14,7,-4.06
138,CADUSD=X,Sinal 7,300.0,150,46.0,46,24.166666666666668,43,0.14,7,-4.06
128,CADUSD=X,Sinal 7,150.0,50,53.0,53,2.5714285714285716,5,0.12,8,-4.16
127,CADUSD=X,Sinal 7,125.0,50,27.0,27,2.5714285714285716,5,0.12,8,-4.640000000000001
68,CADUSD=X,Sinal 4,225.0,75,0.0,0,15.8,59,0.0,5,-5.0
143,CADUSD=X,Sinal 7,525.0,175,0.0,0,26.0,48,0.0,5,-5.0
142,CADUSD=X,Sinal 7,437.5,175,0.0,0,26.0,48,0.0,5,-5.0
141,CADUSD=X,Sinal 7,350.0,175,0.0,0,26.0,48,0.0,5,-5.0
126,CADUSD=X,Sinal 7,100.0,50,14.0,14,2.5714285714285716,5,0.12,8,-5.12
129,CADUSD=X,Sinal 7,150.0,75,53.0,53,12.428571428571429,33,0.12,8,-5.12
139,CADUSD=X,Sinal 7,375.0,150,0.0,0,24.166666666666668,43,0.0,6,-6.0
137,CADUSD=X,Sinal 7,375.0,125,0.0,0,22.0,41,0.0,6,-6.0
65,CADUSD=X,Sinal 4,150.0,50,0.0,0,12.833333333333334,42,0.0,6,-6.0
140,CADUSD=X,Sinal 7,450.0,150,0.0,0,24.166666666666668,43,0.0,6,-6.0
131,CADUSD=X,Sinal 7,225.0,75,0.0,0,12.428571428571429,33,0.0,7,-7.0
130,CADUSD=X,Sinal 7,187.5,75,0.0,0,12.428571428571429,33,0.0,7,-7.0
0,CADUSD=X,Sinal 1,100.0,50,9.0,18,6.111111111111111,27,0.27,37,-7.029999999999998
102,CADUSD=X,Sinal 5,400.0,200,30.0,41,30.4,56,0.12,17,-10.88
85,CADUSD=X,Sinal 5,125.0,50,11.727272727272727,24,8.512820512820513,46,0.22,50,-11.5
88,CADUSD=X,Sinal 5,187.5,75,28.454545454545453,60,13.153846153846153,47,0.22,50,-11.5
18,CADUSD=X,Sinal 1,400.0,200,41.0,41,32.785714285714285,60,0.07,15,-11.85
90,CADUSD=X,Sinal 5,200.0,100,32.25,60,16.916666666666668,49,0.25,48,-12.0
104,CADUSD=X,Sinal 5,600.0,200,47.0,47,30.4,56,0.06,16,-12.16
3,CADUSD=X,Sinal 1,150.0,75,26.25,41,13.5,47,0.22,36,-12.24
103,CADUSD=X,Sinal 5,500.0,200,45.0,45,30.4,56,0.06,16,-12.639999999999999
19,CADUSD=X,Sinal 1,500.0,200,0.0,0,32.785714285714285,60,0.0,14,-14.0
20,CADUSD=X,Sinal 1,600.0,200,0.0,0,32.785714285714285,60,0.0,14,-14.0
86,CADUSD=X,Sinal 5,150.0,50,16.555555555555557,27,8.902439024390244,46,0.18,50,-14.000000000000002
124,CADUSD=X,Sinal 6,500.0,200,46.0,46,34.529411764705884,60,0.06,18,-14.219999999999999
117,CADUSD=X,Sinal 6,300.0,150,33.0,46,24.454545454545453,48,0.15,26,-14.3
123,CADUSD=X,Sinal 6,400.0,200,31.0,31,34.529411764705884,60,0.06,18,-14.76
113,CADUSD=X,Sinal 6,300.0,100,33.0,46,20.77777777777778,56,0.13,31,-14.879999999999999
100,CADUSD=X,Sinal 5,437.5,175,37.5,41,29.3,60,0.09,22,-15.07
16,CADUSD=X,Sinal 1,437.5,175,41.0,41,29.61111111111111,49,0.05,19,-15.674999999999999
122,CADUSD=X,Sinal 6,525.0,175,48.0,48,28.736842105263158,52,0.05,20,-15.999999999999998
99,CADUSD=X,Sinal 5,350.0,175,28.5,40,29.3,60,0.09,22,-16.06
15,CADUSD=X,Sinal 1,350.0,175,26.0,26,29.61111111111111,49,0.05,19,-16.15
