,Teste,Sinal,TP,TL,Média Dias Vitória,Max Dias Vitoria,Média Dias Derrota,Max Dias Derrota,Aproveitamento,Trades,retorno/invest
89,JPYUSD=X,Sinal 5,225.0,75,15.85,55,5.297297297297297,25,0.35,57,22.79999999999999
95,JPYUSD=X,Sinal 5,375.0,125,31.666666666666668,55,11.235294117647058,49,0.35,52,20.79999999999999
88,JPYUSD=X,Sinal 5,187.5,75,13.954545454545455,52,4.777777777777778,25,0.38,58,19.139999999999997
92,JPYUSD=X,Sinal 5,300.0,100,20.944444444444443,41,8.432432432432432,48,0.33,55,17.600000000000005
94,JPYUSD=X,Sinal 5,312.5,125,23.9,52,10.545454545454545,49,0.38,53,17.49
111,JPYUSD=X,Sinal 6,200.0,100,18.952380952380953,55,8.148148148148149,32,0.44,48,15.359999999999998
86,JPYUSD=X,Sinal 5,150.0,50,7.888888888888889,39,3.225,20,0.31,58,13.92
109,JPYUSD=X,Sinal 6,187.5,75,18.38888888888889,59,6.625,31,0.36,50,12.999999999999995
93,JPYUSD=X,Sinal 5,250.0,125,19.47826086956522,60,10.545454545454545,49,0.41,56,12.879999999999992
25,JPYUSD=X,Sinal 2,187.5,75,24.6,59,8.25,53,0.38,39,12.87
91,JPYUSD=X,Sinal 5,250.0,100,19.1,60,8.432432432432432,48,0.35,57,12.825
112,JPYUSD=X,Sinal 6,250.0,100,23.235294117647058,60,10.666666666666666,42,0.36,47,12.219999999999995
110,JPYUSD=X,Sinal 6,225.0,75,19.8,55,7.424242424242424,33,0.31,48,11.52
97,JPYUSD=X,Sinal 5,375.0,150,31.666666666666668,55,11.727272727272727,46,0.35,51,11.475
90,JPYUSD=X,Sinal 5,200.0,100,14.0,41,6.4411764705882355,28,0.4,57,11.400000000000004
113,JPYUSD=X,Sinal 6,300.0,100,22.857142857142858,56,12.0,52,0.31,45,10.799999999999999
96,JPYUSD=X,Sinal 5,300.0,150,21.238095238095237,41,11.03125,46,0.4,53,10.600000000000003
23,JPYUSD=X,Sinal 2,150.0,50,17.166666666666668,46,4.333333333333333,11,0.31,39,9.36
117,JPYUSD=X,Sinal 6,300.0,150,24.27777777777778,56,17.11111111111111,55,0.4,45,9.000000000000004
67,JPYUSD=X,Sinal 4,187.5,75,11.333333333333334,24,6.333333333333333,24,0.5,12,9.0
24,JPYUSD=X,Sinal 2,150.0,75,19.375,48,8.130434782608695,53,0.41,39,8.969999999999995
65,JPYUSD=X,Sinal 4,150.0,50,7.0,11,1.4285714285714286,4,0.42,12,8.16
71,JPYUSD=X,Sinal 4,300.0,100,19.0,35,8.857142857142858,24,0.42,12,8.16
68,JPYUSD=X,Sinal 4,225.0,75,13.2,26,8.857142857142858,24,0.42,12,8.16
87,JPYUSD=X,Sinal 5,150.0,75,9.681818181818182,39,4.777777777777778,25,0.38,58,8.120000000000001
27,JPYUSD=X,Sinal 2,200.0,100,20.846153846153847,46,6.684210526315789,21,0.41,32,7.359999999999996
108,JPYUSD=X,Sinal 6,150.0,75,13.052631578947368,46,6.193548387096774,31,0.38,50,7.000000000000001
115,JPYUSD=X,Sinal 6,312.5,125,22.733333333333334,56,14.666666666666666,53,0.33,45,6.975000000000006
118,JPYUSD=X,Sinal 6,375.0,150,25.785714285714285,56,19.310344827586206,56,0.33,43,6.665000000000006
114,JPYUSD=X,Sinal 6,250.0,125,22.72222222222222,60,13.344827586206897,42,0.38,47,6.580000000000001
22,JPYUSD=X,Sinal 2,125.0,50,13.615384615384615,41,4.269230769230769,11,0.33,39,6.045000000000005
66,JPYUSD=X,Sinal 4,150.0,75,7.0,11,6.333333333333333,24,0.5,12,6.0
75,JPYUSD=X,Sinal 4,300.0,150,19.833333333333332,35,14.5,33,0.5,12,6.0
69,JPYUSD=X,Sinal 4,200.0,100,13.0,24,6.333333333333333,24,0.5,12,6.0
99,JPYUSD=X,Sinal 5,350.0,175,28.473684210526315,53,14.757575757575758,46,0.37,52,5.719999999999999
70,JPYUSD=X,Sinal 4,250.0,100,16.2,35,8.857142857142858,24,0.42,12,5.64
73,JPYUSD=X,Sinal 4,312.5,125,19.0,35,11.571428571428571,27,0.42,12,5.64
64,JPYUSD=X,Sinal 4,125.0,50,6.0,10,1.4285714285714286,4,0.42,12,5.64
98,JPYUSD=X,Sinal 5,450.0,150,38.92307692307692,54,11.727272727272727,46,0.28,46,5.520000000000005
26,JPYUSD=X,Sinal 2,225.0,75,21.5,55,8.25,53,0.29,34,5.439999999999998
52,JPYUSD=X,Sinal 3,312.5,125,26.210526315789473,56,11.837209302325581,53,0.31,62,5.270000000000005
116,JPYUSD=X,Sinal 6,375.0,125,22.833333333333332,41,15.516129032258064,53,0.28,43,5.160000000000005
85,JPYUSD=X,Sinal 5,125.0,50,6.777777777777778,34,3.225,20,0.31,58,4.930000000000004
74,JPYUSD=X,Sinal 4,375.0,125,22.75,39,11.571428571428571,27,0.36,11,4.840000000000001
119,JPYUSD=X,Sinal 6,450.0,150,32.90909090909091,55,19.310344827586206,56,0.28,40,4.800000000000004
121,JPYUSD=X,Sinal 6,437.5,175,30.583333333333332,53,20.384615384615383,53,0.32,38,4.560000000000004
120,JPYUSD=X,Sinal 6,350.0,175,24.533333333333335,55,20.384615384615383,53,0.37,41,4.51
78,JPYUSD=X,Sinal 4,350.0,175,23.4,38,17.0,38,0.45,11,3.8499999999999996
72,JPYUSD=X,Sinal 4,250.0,125,16.2,35,11.571428571428571,27,0.42,12,3.1199999999999988
63,JPYUSD=X,Sinal 4,100.0,50,5.4,10,1.4285714285714286,4,0.42,12,3.1199999999999988
21,JPYUSD=X,Sinal 2,100.0,50,6.357142857142857,18,4.16,11,0.36,39,3.1199999999999983
76,JPYUSD=X,Sinal 4,375.0,150,22.75,39,20.428571428571427,56,0.36,11,2.859999999999999
50,JPYUSD=X,Sinal 3,300.0,100,23.875,56,8.956521739130435,52,0.26,62,2.480000000000002
100,JPYUSD=X,Sinal 5,437.5,175,36.857142857142854,54,14.757575757575758,46,0.3,47,2.3500000000000023
102,JPYUSD=X,Sinal 5,400.0,200,34.0625,56,17.066666666666666,46,0.35,46,2.299999999999997
107,JPYUSD=X,Sinal 6,150.0,50,11.23076923076923,46,4.405405405405405,31,0.26,50,2.0000000000000018
123,JPYUSD=X,Sinal 6,400.0,200,28.53846153846154,59,20.208333333333332,53,0.35,37,1.8499999999999974
28,JPYUSD=X,Sinal 2,250.0,100,24.333333333333332,60,8.571428571428571,32,0.3,30,1.5000000000000013
79,JPYUSD=X,Sinal 4,437.5,175,34.666666666666664,60,17.0,38,0.33,9,1.3950000000000014
129,JPYUSD=X,Sinal 7,150.0,75,27.5,38,9.666666666666666,19,0.4,5,1.0000000000000004
30,JPYUSD=X,Sinal 2,250.0,125,23.3,60,11.631578947368421,32,0.34,29,0.5800000000000037
31,JPYUSD=X,Sinal 2,312.5,125,24.0,54,13.0,39,0.29,28,0.4200000000000004
137,JPYUSD=X,Sinal 7,375.0,125,25.0,25,22.333333333333332,39,0.25,4,0.0
140,JPYUSD=X,Sinal 7,450.0,150,27.0,27,23.666666666666668,40,0.25,4,0.0
143,JPYUSD=X,Sinal 7,525.0,175,31.0,31,24.666666666666668,40,0.25,4,0.0
146,JPYUSD=X,Sinal 7,600.0,200,31.0,31,25.666666666666668,42,0.25,4,0.0
53,JPYUSD=X,Sinal 3,375.0,125,31.666666666666668,55,14.021739130434783,53,0.25,61,0.0
81,JPYUSD=X,Sinal 4,400.0,200,31.0,55,19.833333333333332,41,0.33,9,-0.08999999999999908
139,JPYUSD=X,Sinal 7,375.0,150,25.0,25,23.666666666666668,40,0.25,4,-0.5
145,JPYUSD=X,Sinal 7,500.0,200,31.0,31,25.666666666666668,42,0.25,4,-0.5
142,JPYUSD=X,Sinal 7,437.5,175,27.0,27,24.666666666666668,40,0.25,4,-0.5
136,JPYUSD=X,Sinal 7,312.5,125,25.0,25,22.333333333333332,39,0.25,4,-0.5
84,JPYUSD=X,Sinal 5,100.0,50,4.368421052631579,13,2.7948717948717947,11,0.33,58,-0.5799999999999941
131,JPYUSD=X,Sinal 7,225.0,75,20.0,20,20.75,54,0.2,5,-0.9999999999999998
128,JPYUSD=X,Sinal 7,150.0,50,38.0,38,5.0,7,0.2,5,-0.9999999999999998
134,JPYUSD=X,Sinal 7,300.0,100,25.0,25,22.5,59,0.2,5,-0.9999999999999998
138,JPYUSD=X,Sinal 7,300.0,150,25.0,25,23.666666666666668,40,0.25,4,-1.0
