,Teste,Sinal,TP,TL,Média Dias Vitória,Max Dias Vitoria,Média Dias Derrota,Max Dias Derrota,Aproveitamento,Trades,retorno/invest
89,JPYUSD=X,Sinal 5,225.0,75,15.85,55,5.5,25,0.34,58,20.880000000000006
95,JPYUSD=X,Sinal 5,375.0,125,31.666666666666668,55,11.285714285714286,49,0.34,53,19.080000000000005
88,JPYUSD=X,Sinal 5,187.5,75,13.954545454545455,52,5.0,25,0.37,59,17.405
86,JPYUSD=X,Sinal 5,150.0,50,7.842105263157895,39,3.292682926829268,20,0.32,60,16.8
94,JPYUSD=X,Sinal 5,312.5,125,23.9,52,10.617647058823529,49,0.37,54,15.930000000000001
92,JPYUSD=X,Sinal 5,300.0,100,20.944444444444443,41,8.552631578947368,48,0.32,56,15.680000000000001
111,JPYUSD=X,Sinal 6,200.0,100,18.952380952380953,55,8.321428571428571,32,0.43,49,14.209999999999996
110,JPYUSD=X,Sinal 6,225.0,75,19.8,55,7.588235294117647,33,0.31,49,11.76
97,JPYUSD=X,Sinal 5,375.0,150,31.666666666666668,55,11.794117647058824,46,0.35,52,11.7
90,JPYUSD=X,Sinal 5,200.0,100,14.0,41,6.628571428571429,28,0.4,58,11.600000000000003
109,JPYUSD=X,Sinal 6,187.5,75,18.38888888888889,59,6.818181818181818,31,0.35,51,11.475
93,JPYUSD=X,Sinal 5,250.0,125,19.47826086956522,60,10.617647058823529,49,0.4,57,11.400000000000004
91,JPYUSD=X,Sinal 5,250.0,100,19.1,60,8.552631578947368,48,0.34,58,11.02000000000001
25,JPYUSD=X,Sinal 2,187.5,75,24.6,59,9.25925925925926,53,0.36,42,10.919999999999996
112,JPYUSD=X,Sinal 6,250.0,100,23.235294117647058,60,10.741935483870968,42,0.35,48,10.799999999999999
113,JPYUSD=X,Sinal 6,300.0,100,22.857142857142858,56,12.03125,52,0.3,46,9.199999999999998
96,JPYUSD=X,Sinal 5,300.0,150,21.238095238095237,41,11.121212121212121,46,0.39,54,9.180000000000001
87,JPYUSD=X,Sinal 5,150.0,75,9.565217391304348,39,5.0,25,0.38,60,8.4
117,JPYUSD=X,Sinal 6,300.0,150,24.27777777777778,56,17.0,55,0.39,46,7.820000000000002
52,JPYUSD=X,Sinal 3,312.5,125,26.2,56,11.186046511627907,53,0.32,63,7.560000000000007
108,JPYUSD=X,Sinal 6,150.0,75,13.45,46,6.40625,31,0.38,52,7.280000000000001
85,JPYUSD=X,Sinal 5,125.0,50,6.7894736842105265,34,3.292682926829268,20,0.32,60,7.200000000000006
115,JPYUSD=X,Sinal 6,312.5,125,22.733333333333334,56,14.612903225806452,53,0.33,46,7.130000000000006
114,JPYUSD=X,Sinal 6,250.0,125,22.72222222222222,60,13.333333333333334,42,0.38,48,6.720000000000001
67,JPYUSD=X,Sinal 4,187.5,75,13.0,24,6.833333333333333,24,0.45,11,6.324999999999999
24,JPYUSD=X,Sinal 2,150.0,75,19.375,48,9.192307692307692,53,0.38,42,5.880000000000001
98,JPYUSD=X,Sinal 5,450.0,150,38.92307692307692,54,11.794117647058824,46,0.28,47,5.640000000000005
118,JPYUSD=X,Sinal 6,375.0,150,25.785714285714285,56,19.133333333333333,56,0.32,44,5.280000000000005
23,JPYUSD=X,Sinal 2,150.0,50,17.166666666666668,46,5.32258064516129,27,0.28,43,5.160000000000005
50,JPYUSD=X,Sinal 3,300.0,100,23.647058823529413,56,8.680851063829786,52,0.27,64,5.1200000000000045
71,JPYUSD=X,Sinal 4,300.0,100,21.25,35,9.571428571428571,24,0.36,11,4.840000000000001
68,JPYUSD=X,Sinal 4,225.0,75,15.75,26,9.285714285714286,24,0.36,11,4.840000000000001
65,JPYUSD=X,Sinal 4,150.0,50,8.0,11,1.8571428571428572,4,0.36,11,4.840000000000001
99,JPYUSD=X,Sinal 5,350.0,175,28.473684210526315,53,14.735294117647058,46,0.36,53,4.2399999999999975
107,JPYUSD=X,Sinal 6,150.0,50,11.928571428571429,46,4.447368421052632,31,0.27,52,4.160000000000004
