,Teste,Sinal,TP,TL,Média Dias Vitória,Max Dias Vitoria,Média Dias Derrota,Max Dias Derrota,Aproveitamento,Trades,retorno/invest
89,JPYUSD=X,Sinal 5,225.0,75,15.0,55,4.75,24,0.35,55,21.99999999999999
88,JPYUSD=X,Sinal 5,187.5,75,13.954545454545455,52,4.2,17,0.39,57,20.805000000000007
94,JPYUSD=X,Sinal 5,312.5,125,23.9,52,10.545454545454545,49,0.38,53,17.49
92,JPYUSD=X,Sinal 5,300.0,100,20.944444444444443,41,7.972222222222222,48,0.33,54,17.280000000000005
95,JPYUSD=X,Sinal 5,375.0,125,30.41176470588235,55,11.235294117647058,49,0.33,51,16.320000000000004
111,JPYUSD=X,Sinal 6,200.0,100,18.952380952380953,55,8.148148148148149,32,0.44,48,15.359999999999998
86,JPYUSD=X,Sinal 5,150.0,50,7.888888888888889,39,3.225,20,0.31,58,13.92
25,JPYUSD=X,Sinal 2,187.5,75,24.333333333333332,59,10.08,54,0.38,40,13.2
109,JPYUSD=X,Sinal 6,187.5,75,18.38888888888889,59,6.625,31,0.36,50,12.999999999999995
90,JPYUSD=X,Sinal 5,200.0,100,14.0,41,5.878787878787879,28,0.41,56,12.879999999999992
23,JPYUSD=X,Sinal 2,150.0,50,18.384615384615383,46,4.333333333333333,11,0.33,40,12.800000000000002
91,JPYUSD=X,Sinal 5,250.0,100,18.42105263157895,60,7.972222222222222,48,0.35,55,12.374999999999998
22,JPYUSD=X,Sinal 2,125.0,50,13.866666666666667,41,4.269230769230769,11,0.37,41,12.095000000000002
93,JPYUSD=X,Sinal 5,250.0,125,18.90909090909091,60,10.545454545454545,49,0.4,55,11.000000000000004
113,JPYUSD=X,Sinal 6,300.0,100,22.857142857142858,56,12.0,52,0.31,45,10.799999999999999
96,JPYUSD=X,Sinal 5,300.0,150,21.238095238095237,41,11.03125,46,0.4,53,10.600000000000003
24,JPYUSD=X,Sinal 2,150.0,75,20.176470588235293,48,8.130434782608695,53,0.42,40,10.399999999999995
112,JPYUSD=X,Sinal 6,250.0,100,22.25,60,10.666666666666666,42,0.35,46,10.35
87,JPYUSD=X,Sinal 5,150.0,75,9.681818181818182,39,4.2,17,0.39,57,9.690000000000003
97,JPYUSD=X,Sinal 5,375.0,150,30.41176470588235,55,11.727272727272727,46,0.34,50,9.500000000000009
110,JPYUSD=X,Sinal 6,225.0,75,18.428571428571427,55,7.424242424242424,33,0.3,47,9.399999999999999
117,JPYUSD=X,Sinal 6,300.0,150,24.27777777777778,56,17.11111111111111,55,0.4,45,9.000000000000004
67,JPYUSD=X,Sinal 4,187.5,75,11.333333333333334,24,5.166666666666667,17,0.5,12,9.0
26,JPYUSD=X,Sinal 2,225.0,75,20.727272727272727,55,10.08,54,0.31,36,8.64
65,JPYUSD=X,Sinal 4,150.0,50,7.0,11,1.0,4,0.42,12,8.16
71,JPYUSD=X,Sinal 4,300.0,100,19.0,35,7.857142857142857,24,0.42,12,8.16
68,JPYUSD=X,Sinal 4,225.0,75,13.2,26,7.857142857142857,24,0.42,12,8.16
27,JPYUSD=X,Sinal 2,200.0,100,19.857142857142858,46,9.3,59,0.41,34,7.819999999999996
52,JPYUSD=X,Sinal 3,312.5,125,26.65,56,11.738095238095237,53,0.32,62,7.440000000000007
108,JPYUSD=X,Sinal 6,150.0,75,13.052631578947368,46,6.193548387096774,31,0.38,50,7.000000000000001
115,JPYUSD=X,Sinal 6,312.5,125,22.733333333333334,56,14.666666666666666,53,0.33,45,6.975000000000006
21,JPYUSD=X,Sinal 2,100.0,50,7.125,20,4.16,11,0.39,41,6.9700000000000015
118,JPYUSD=X,Sinal 6,375.0,150,25.785714285714285,56,19.310344827586206,56,0.33,43,6.665000000000006
75,JPYUSD=X,Sinal 4,300.0,150,19.833333333333332,35,12.0,31,0.5,12,6.0
66,JPYUSD=X,Sinal 4,150.0,75,7.0,11,5.166666666666667,17,0.5,12,6.0
69,JPYUSD=X,Sinal 4,200.0,100,13.0,24,5.166666666666667,17,0.5,12,6.0
70,JPYUSD=X,Sinal 4,250.0,100,16.2,35,7.857142857142857,24,0.42,12,5.64
64,JPYUSD=X,Sinal 4,125.0,50,6.0,10,1.0,4,0.42,12,5.64
73,JPYUSD=X,Sinal 4,312.5,125,19.0,35,10.571428571428571,27,0.42,12,5.64
98,JPYUSD=X,Sinal 5,450.0,150,38.92307692307692,54,11.727272727272727,46,0.28,46,5.520000000000005
116,JPYUSD=X,Sinal 6,375.0,125,22.833333333333332,41,15.516129032258064,53,0.28,43,5.160000000000005
114,JPYUSD=X,Sinal 6,250.0,125,21.764705882352942,60,13.344827586206897,42,0.37,46,5.06
50,JPYUSD=X,Sinal 3,300.0,100,24.470588235294116,56,8.933333333333334,52,0.27,62,4.960000000000004
85,JPYUSD=X,Sinal 5,125.0,50,6.777777777777778,34,3.225,20,0.31,58,4.930000000000004
74,JPYUSD=X,Sinal 4,375.0,125,22.75,39,10.571428571428571,27,0.36,11,4.840000000000001
119,JPYUSD=X,Sinal 6,450.0,150,32.90909090909091,55,19.310344827586206,56,0.28,40,4.800000000000004
121,JPYUSD=X,Sinal 6,437.5,175,30.583333333333332,53,20.384615384615383,53,0.32,38,4.560000000000004
120,JPYUSD=X,Sinal 6,350.0,175,24.533333333333335,55,20.384615384615383,53,0.37,41,4.51
78,JPYUSD=X,Sinal 4,350.0,175,23.4,38,15.833333333333334,31,0.45,11,3.8499999999999996
30,JPYUSD=X,Sinal 2,250.0,125,22.818181818181817,60,11.631578947368421,32,0.37,30,3.3
63,JPYUSD=X,Sinal 4,100.0,50,5.4,10,1.0,4,0.42,12,3.1199999999999988
72,JPYUSD=X,Sinal 4,250.0,125,16.2,35,10.571428571428571,27,0.42,12,3.1199999999999988
76,JPYUSD=X,Sinal 4,375.0,150,22.75,39,18.285714285714285,56,0.36,11,2.859999999999999
28,JPYUSD=X,Sinal 2,250.0,100,23.7,60,10.863636363636363,59,0.31,32,2.7200000000000024
99,JPYUSD=X,Sinal 5,350.0,175,27.333333333333332,53,14.757575757575758,46,0.35,51,2.5499999999999967
31,JPYUSD=X,Sinal 2,312.5,125,23.444444444444443,54,13.0,39,0.31,29,2.465000000000002
53,JPYUSD=X,Sinal 3,375.0,125,32.25,55,13.977777777777778,53,0.26,61,2.440000000000002
100,JPYUSD=X,Sinal 5,437.5,175,36.857142857142854,54,14.757575757575758,46,0.3,47,2.3500000000000023
107,JPYUSD=X,Sinal 6,150.0,50,11.23076923076923,46,4.405405405405405,31,0.26,50,2.0000000000000018
123,JPYUSD=X,Sinal 6,400.0,200,28.53846153846154,59,20.208333333333332,53,0.35,37,1.8499999999999974
79,JPYUSD=X,Sinal 4,437.5,175,34.666666666666664,60,15.833333333333334,31,0.33,9,1.3950000000000014
51,JPYUSD=X,Sinal 3,250.0,125,21.523809523809526,55,10.731707317073171,42,0.34,62,1.240000000000008
54,JPYUSD=X,Sinal 3,300.0,150,25.61904761904762,56,13.463414634146341,55,0.34,62,1.240000000000008
29,JPYUSD=X,Sinal 2,300.0,100,23.75,53,12.08695652173913,59,0.26,31,1.240000000000001
129,JPYUSD=X,Sinal 7,150.0,75,27.5,38,9.666666666666666,19,0.4,5,1.0000000000000004
49,JPYUSD=X,Sinal 3,250.0,100,21.444444444444443,55,7.954545454545454,42,0.29,62,0.9300000000000008
137,JPYUSD=X,Sinal 7,375.0,125,25.0,25,22.333333333333332,39,0.25,4,0.0
140,JPYUSD=X,Sinal 7,450.0,150,27.0,27,23.666666666666668,40,0.25,4,0.0
143,JPYUSD=X,Sinal 7,525.0,175,31.0,31,24.666666666666668,40,0.25,4,0.0
146,JPYUSD=X,Sinal 7,600.0,200,31.0,31,25.666666666666668,42,0.25,4,0.0
81,JPYUSD=X,Sinal 4,400.0,200,31.0,55,18.666666666666668,34,0.33,9,-0.08999999999999908
102,JPYUSD=X,Sinal 5,400.0,200,32.8,56,17.066666666666666,46,0.33,45,-0.4499999999999954
139,JPYUSD=X,Sinal 7,375.0,150,25.0,25,23.666666666666668,40,0.25,4,-0.5
145,JPYUSD=X,Sinal 7,500.0,200,31.0,31,25.666666666666668,42,0.25,4,-0.5
136,JPYUSD=X,Sinal 7,312.5,125,25.0,25,22.333333333333332,39,0.25,4,-0.5
142,JPYUSD=X,Sinal 7,437.5,175,27.0,27,24.666666666666668,40,0.25,4,-0.5
84,JPYUSD=X,Sinal 5,100.0,50,4.368421052631579,13,2.7948717948717947,11,0.33,58,-0.5799999999999941
128,JPYUSD=X,Sinal 7,150.0,50,38.0,38,5.0,7,0.2,5,-0.9999999999999998
134,JPYUSD=X,Sinal 7,300.0,100,25.0,25,22.5,59,0.2,5,-0.9999999999999998
131,JPYUSD=X,Sinal 7,225.0,75,20.0,20,20.75,54,0.2,5,-0.9999999999999998
82,JPYUSD=X,Sinal 4,500.0,200,37.0,48,18.666666666666668,34,0.25,8,-1.0
138,JPYUSD=X,Sinal 7,300.0,150,25.0,25,23.666666666666668,40,0.25,4,-1.0
135,JPYUSD=X,Sinal 7,250.0,125,21.0,21,22.333333333333332,39,0.25,4,-1.0
141,JPYUSD=X,Sinal 7,350.0,175,25.0,25,24.666666666666668,40,0.25,4,-1.0
144,JPYUSD=X,Sinal 7,400.0,200,26.0,26,25.666666666666668,42,0.25,4,-1.0
77,JPYUSD=X,Sinal 4,450.0,150,29.0,34,18.285714285714285,56,0.22,9,-1.08
55,JPYUSD=X,Sinal 3,375.0,150,33.64705882352941,56,15.704545454545455,56,0.28,61,-1.2199999999999944
127,JPYUSD=X,Sinal 7,125.0,50,25.0,25,5.0,7,0.2,5,-1.5000000000000002
133,JPYUSD=X,Sinal 7,250.0,100,21.0,21,22.5,59,0.2,5,-1.5000000000000002
130,JPYUSD=X,Sinal 7,187.5,75,18.0,18,20.75,54,0.2,5,-1.5000000000000002
132,JPYUSD=X,Sinal 7,200.0,100,18.0,18,22.5,59,0.2,5,-2.0
126,JPYUSD=X,Sinal 7,100.0,50,20.0,20,5.0,7,0.2,5,-2.0
33,JPYUSD=X,Sinal 2,300.0,150,22.666666666666668,53,14.6,40,0.31,29,-2.0299999999999985
56,JPYUSD=X,Sinal 3,450.0,150,38.785714285714285,59,15.704545454545455,56,0.24,58,-2.320000000000002
57,JPYUSD=X,Sinal 3,350.0,175,31.473684210526315,55,16.146341463414632,56,0.32,60,-2.3999999999999955
48,JPYUSD=X,Sinal 3,200.0,100,18.15,55,6.690476190476191,25,0.32,62,-2.479999999999995
44,JPYUSD=X,Sinal 3,150.0,50,6.066666666666666,12,3.6595744680851063,20,0.24,62,-2.480000000000002
83,JPYUSD=X,Sinal 4,600.0,200,32.0,32,18.666666666666668,34,0.14,7,-3.0799999999999996
80,JPYUSD=X,Sinal 4,525.0,175,28.0,28,15.833333333333334,31,0.14,7,-3.0799999999999996
32,JPYUSD=X,Sinal 2,375.0,125,29.0,46,14.333333333333334,41,0.22,27,-3.2399999999999998
101,JPYUSD=X,Sinal 5,525.0,175,38.8,59,14.757575757575758,46,0.23,43,-3.439999999999998
36,JPYUSD=X,Sinal 2,350.0,175,28.75,60,18.0,45,0.29,28,-3.64
13,JPYUSD=X,Sinal 1,375.0,150,30.5,53,19.333333333333332,55,0.25,32,-4.0
106,JPYUSD=X,Sinal 6,125.0,50,9.692307692307692,41,4.405405405405405,31,0.26,50,-4.499999999999998
103,JPYUSD=X,Sinal 5,500.0,200,38.1,59,17.066666666666666,46,0.25,40,-5.0
58,JPYUSD=X,Sinal 3,437.5,175,34.733333333333334,54,17.023809523809526,56,0.26,57,-5.129999999999998
11,JPYUSD=X,Sinal 1,375.0,125,29.857142857142858,53,16.96153846153846,53,0.21,33,-5.280000000000001
124,JPYUSD=X,Sinal 6,500.0,200,36.25,59,21.52,53,0.24,33,-5.280000000000001
122,JPYUSD=X,Sinal 6,525.0,175,36.42857142857143,60,21.59259259259259,53,0.21,34,-5.440000000000001
