,Teste,Sinal,TP,TL,Média Dias Vitória,Max Dias Vitoria,Média Dias Derrota,Max Dias Derrota,Aproveitamento,Trades,retorno/invest
25,GBPUSD=X,Sinal 2,187.5,75,7.444444444444445,17,3.3076923076923075,7,0.41,44,19.139999999999993
86,GBPUSD=X,Sinal 5,150.0,50,6.388888888888889,20,2.857142857142857,11,0.34,53,19.080000000000005
59,GBPUSD=X,Sinal 3,525.0,175,31.4,55,14.619047619047619,53,0.32,62,17.360000000000003
65,GBPUSD=X,Sinal 4,150.0,50,5.571428571428571,14,2.75,11,0.64,11,17.16
64,GBPUSD=X,Sinal 4,125.0,50,3.5,6,0.0,0,0.73,11,17.105
109,GBPUSD=X,Sinal 6,187.5,75,6.9375,24,2.8333333333333335,13,0.4,40,16.0
110,GBPUSD=X,Sinal 6,225.0,75,9.071428571428571,24,3.8461538461538463,21,0.35,40,15.999999999999993
107,GBPUSD=X,Sinal 6,150.0,50,3.357142857142857,6,1.1538461538461537,6,0.35,40,15.999999999999993
88,GBPUSD=X,Sinal 5,187.5,75,7.631578947368421,21,5.911764705882353,26,0.36,53,13.779999999999994
85,GBPUSD=X,Sinal 5,125.0,50,5.105263157894737,20,2.6176470588235294,11,0.36,53,13.779999999999994
68,GBPUSD=X,Sinal 4,225.0,75,9.5,28,5.8,26,0.55,11,13.200000000000003
53,GBPUSD=X,Sinal 3,375.0,125,22.45,48,9.695652173913043,45,0.3,66,13.199999999999998
101,GBPUSD=X,Sinal 5,525.0,175,32.6,54,13.28125,35,0.32,47,13.160000000000002
63,GBPUSD=X,Sinal 4,100.0,50,2.625,5,0.0,0,0.73,11,13.09
24,GBPUSD=X,Sinal 2,150.0,75,6.578947368421052,17,3.2,7,0.43,44,12.759999999999996
32,GBPUSD=X,Sinal 2,375.0,125,20.23076923076923,48,11.192307692307692,49,0.33,39,12.480000000000002
55,GBPUSD=X,Sinal 3,375.0,150,24.818181818181817,56,11.418604651162791,53,0.34,65,12.35000000000001
23,GBPUSD=X,Sinal 2,150.0,50,4.785714285714286,7,2.2,7,0.32,44,12.32
26,GBPUSD=X,Sinal 2,225.0,75,8.642857142857142,20,6.866666666666666,48,0.32,44,12.32
103,GBPUSD=X,Sinal 5,500.0,200,29.3125,53,15.75,47,0.36,44,11.439999999999996
34,GBPUSD=X,Sinal 2,375.0,150,21.5,48,13.833333333333334,49,0.37,38,11.21
39,GBPUSD=X,Sinal 2,400.0,200,23.066666666666666,49,16.63157894736842,52,0.44,34,10.879999999999999
50,GBPUSD=X,Sinal 3,300.0,100,18.45,41,6.979166666666667,45,0.29,68,10.879999999999995
87,GBPUSD=X,Sinal 5,150.0,75,6.095238095238095,20,5.28125,26,0.4,53,10.600000000000003
90,GBPUSD=X,Sinal 5,200.0,100,9.666666666666666,33,9.03125,45,0.4,53,10.600000000000003
40,GBPUSD=X,Sinal 2,500.0,200,30.833333333333332,53,18.8,60,0.38,32,10.559999999999999
108,GBPUSD=X,Sinal 6,150.0,75,4.0588235294117645,13,2.8260869565217392,13,0.42,40,10.399999999999995
67,GBPUSD=X,Sinal 4,187.5,75,7.0,14,5.8,26,0.55,11,10.175
66,GBPUSD=X,Sinal 4,150.0,75,5.571428571428571,14,6.5,26,0.64,11,10.120000000000001
27,GBPUSD=X,Sinal 2,200.0,100,7.444444444444445,20,9.423076923076923,49,0.41,44,10.119999999999994
56,GBPUSD=X,Sinal 3,450.0,150,27.666666666666668,54,11.477272727272727,53,0.29,62,9.919999999999995
48,GBPUSD=X,Sinal 3,200.0,100,9.961538461538462,33,4.857142857142857,25,0.38,68,9.520000000000001
61,GBPUSD=X,Sinal 3,500.0,200,29.6,55,15.7,54,0.33,60,9.300000000000008
57,GBPUSD=X,Sinal 3,350.0,175,22.96,56,14.634146341463415,53,0.38,66,9.24
106,GBPUSD=X,Sinal 6,125.0,50,2.7142857142857144,6,1.1538461538461537,6,0.35,40,9.0
60,GBPUSD=X,Sinal 3,400.0,200,25.25,60,15.743589743589743,54,0.38,63,8.82
122,GBPUSD=X,Sinal 6,525.0,175,33.0,52,12.4,42,0.31,36,8.64
38,GBPUSD=X,Sinal 2,525.0,175,34.09090909090909,53,19.375,56,0.31,35,8.4
49,GBPUSD=X,Sinal 3,250.0,100,14.863636363636363,39,5.695652173913044,34,0.32,68,8.160000000000007
111,GBPUSD=X,Sinal 6,200.0,100,8.0,24,3.8333333333333335,13,0.4,40,8.000000000000004
104,GBPUSD=X,Sinal 5,600.0,200,38.416666666666664,60,15.75,47,0.3,40,7.999999999999998
