,Teste,Sinal,TP,TL,Média Dias Vitória,Max Dias Vitoria,Média Dias Derrota,Max Dias Derrota,Aproveitamento,Trades,retorno/invest
86,GBPUSD=X,Sinal 5,150.0,50,6.388888888888889,20,2.5454545454545454,11,0.35,51,20.39999999999999
109,GBPUSD=X,Sinal 6,187.5,75,6.9375,24,2.8333333333333335,13,0.4,40,16.0
110,GBPUSD=X,Sinal 6,225.0,75,9.071428571428571,24,3.8461538461538463,21,0.35,40,15.999999999999993
32,GBPUSD=X,Sinal 2,375.0,125,19.071428571428573,48,8.423076923076923,21,0.35,40,15.999999999999993
107,GBPUSD=X,Sinal 6,150.0,50,3.357142857142857,6,1.1538461538461537,6,0.35,40,15.999999999999993
88,GBPUSD=X,Sinal 5,187.5,75,7.631578947368421,21,5.75,26,0.37,51,15.045000000000002
85,GBPUSD=X,Sinal 5,125.0,50,5.105263157894737,20,2.28125,11,0.37,51,15.045000000000002
101,GBPUSD=X,Sinal 5,525.0,175,32.6,54,13.258064516129032,35,0.33,46,14.720000000000002
64,GBPUSD=X,Sinal 4,125.0,50,4.0,6,0.0,0,0.7,10,14.5
65,GBPUSD=X,Sinal 4,150.0,50,6.333333333333333,14,2.75,11,0.6,10,14.0
68,GBPUSD=X,Sinal 4,225.0,75,9.833333333333334,28,6.5,26,0.6,10,14.0
34,GBPUSD=X,Sinal 2,375.0,150,20.333333333333332,48,10.833333333333334,39,0.38,39,12.87
103,GBPUSD=X,Sinal 5,500.0,200,29.3125,53,15.814814814814815,47,0.37,43,12.685000000000002
23,GBPUSD=X,Sinal 2,150.0,50,4.357142857142857,7,1.8666666666666667,6,0.32,44,12.32
87,GBPUSD=X,Sinal 5,150.0,75,6.095238095238095,20,5.066666666666666,26,0.41,51,11.729999999999993
38,GBPUSD=X,Sinal 2,525.0,175,31.833333333333332,53,16.625,56,0.33,36,11.520000000000003
25,GBPUSD=X,Sinal 2,187.5,75,6.625,17,3.25,7,0.36,44,11.439999999999996
67,GBPUSD=X,Sinal 4,187.5,75,7.333333333333333,14,6.5,26,0.6,10,11.0
63,GBPUSD=X,Sinal 4,100.0,50,3.4285714285714284,5,0.0,0,0.7,10,10.999999999999998
39,GBPUSD=X,Sinal 2,400.0,200,21.875,49,16.38095238095238,52,0.43,37,10.729999999999997
35,GBPUSD=X,Sinal 2,450.0,150,23.916666666666668,52,14.038461538461538,55,0.32,38,10.64
108,GBPUSD=X,Sinal 6,150.0,75,4.0588235294117645,13,2.8260869565217392,13,0.42,40,10.399999999999995
40,GBPUSD=X,Sinal 2,500.0,200,28.923076923076923,53,18.363636363636363,60,0.37,35,10.325000000000001
104,GBPUSD=X,Sinal 5,600.0,200,38.416666666666664,60,15.814814814814815,47,0.31,39,9.36
102,GBPUSD=X,Sinal 5,400.0,200,24.72222222222222,48,15.814814814814815,47,0.4,45,9.000000000000004
106,GBPUSD=X,Sinal 6,125.0,50,2.7142857142857144,6,1.1538461538461537,6,0.35,40,9.0
31,GBPUSD=X,Sinal 2,312.5,125,15.642857142857142,45,8.423076923076923,21,0.35,40,9.0
33,GBPUSD=X,Sinal 2,300.0,150,15.8125,39,9.608695652173912,27,0.41,39,8.969999999999995
36,GBPUSD=X,Sinal 2,350.0,175,19.625,46,14.91304347826087,52,0.41,39,8.969999999999995
90,GBPUSD=X,Sinal 5,200.0,100,8.75,33,8.903225806451612,45,0.39,51,8.670000000000002
84,GBPUSD=X,Sinal 5,100.0,50,3.3,6,2.225806451612903,11,0.39,51,8.670000000000002
70,GBPUSD=X,Sinal 4,250.0,100,14.2,28,12.25,45,0.56,9,8.640000000000002
122,GBPUSD=X,Sinal 6,525.0,175,33.0,52,12.4,42,0.31,36,8.64
