,Teste,Sinal,TP,TL,Média Dias Vitória,Max Dias Vitoria,Média Dias Derrota,Max Dias Derrota,Aproveitamento,Trades,retorno/invest
28,AUDUSD=X,Sinal 2,250.0,100,24.3,53,7.368421052631579,18,0.51,39,30.615
29,AUDUSD=X,Sinal 2,300.0,100,32.529411764705884,54,9.571428571428571,35,0.45,38,30.400000000000002
27,AUDUSD=X,Sinal 2,200.0,100,16.952380952380953,46,7.368421052631579,18,0.53,40,23.6
31,AUDUSD=X,Sinal 2,312.5,125,34.23529411764706,59,12.476190476190476,35,0.45,38,21.849999999999998
26,AUDUSD=X,Sinal 2,225.0,75,18.933333333333334,40,5.24,13,0.38,40,20.800000000000004
30,AUDUSD=X,Sinal 2,250.0,125,24.3,53,10.526315789473685,34,0.51,39,20.67
37,AUDUSD=X,Sinal 2,437.5,175,44.0,60,14.928571428571429,52,0.48,27,18.36
36,AUDUSD=X,Sinal 2,350.0,175,35.875,56,14.928571428571429,52,0.53,30,17.700000000000003
32,AUDUSD=X,Sinal 2,375.0,125,37.61538461538461,55,12.476190476190476,35,0.38,34,17.680000000000003
35,AUDUSD=X,Sinal 2,450.0,150,43.0,60,15.947368421052632,54,0.39,31,17.36
65,AUDUSD=X,Sinal 4,150.0,50,7.625,12,3.25,11,0.5,16,16.0
39,AUDUSD=X,Sinal 2,400.0,200,42.5,59,18.384615384615383,52,0.52,27,15.120000000000001
0,AUDUSD=X,Sinal 1,100.0,50,6.533333333333333,17,2.066666666666667,5,0.5,30,15.0
44,AUDUSD=X,Sinal 3,150.0,50,9.736842105263158,32,3.372093023255814,41,0.31,62,14.879999999999999
33,AUDUSD=X,Sinal 2,300.0,150,32.529411764705884,54,15.947368421052632,54,0.47,36,14.759999999999998
64,AUDUSD=X,Sinal 4,125.0,50,8.444444444444445,18,3.25,11,0.53,17,14.535000000000004
34,AUDUSD=X,Sinal 2,375.0,150,37.61538461538461,55,15.947368421052632,54,0.41,32,13.919999999999995
25,AUDUSD=X,Sinal 2,187.5,75,11.8,21,5.24,13,0.38,40,13.2
68,AUDUSD=X,Sinal 4,225.0,75,14.285714285714286,20,6.333333333333333,11,0.44,16,12.16
1,AUDUSD=X,Sinal 1,125.0,50,7.833333333333333,18,5.0,41,0.4,30,12.0
23,AUDUSD=X,Sinal 2,150.0,50,7.3076923076923075,21,2.9285714285714284,12,0.32,41,11.48
22,AUDUSD=X,Sinal 2,125.0,50,7.4,25,2.925925925925926,12,0.36,42,10.919999999999996
87,AUDUSD=X,Sinal 5,150.0,75,7.619047619047619,32,5.28125,13,0.4,53,10.600000000000003
2,AUDUSD=X,Sinal 1,150.0,50,9.3,32,6.842105263157895,41,0.34,29,10.440000000000003
63,AUDUSD=X,Sinal 4,100.0,50,7.0,12,3.25,11,0.53,17,10.030000000000001
40,AUDUSD=X,Sinal 2,500.0,200,44.77777777777778,60,18.384615384615383,52,0.41,22,9.569999999999997
24,AUDUSD=X,Sinal 2,150.0,75,8.882352941176471,21,5.0,13,0.41,41,9.429999999999994
42,AUDUSD=X,Sinal 3,100.0,50,5.291666666666667,12,1.9743589743589745,7,0.38,63,8.82
67,AUDUSD=X,Sinal 4,187.5,75,13.285714285714286,20,6.333333333333333,11,0.44,16,8.64
57,AUDUSD=X,Sinal 3,350.0,175,29.94736842105263,55,20.8,54,0.39,49,8.330000000000002
66,AUDUSD=X,Sinal 4,150.0,75,7.625,12,5.75,11,0.5,16,8.0
43,AUDUSD=X,Sinal 3,125.0,50,6.55,12,3.372093023255814,41,0.32,63,7.560000000000007
90,AUDUSD=X,Sinal 5,200.0,100,12.9,46,10.030303030303031,27,0.38,53,7.420000000000001
45,AUDUSD=X,Sinal 3,150.0,75,9.91304347826087,32,6.17948717948718,46,0.37,62,6.819999999999999
21,AUDUSD=X,Sinal 2,100.0,50,5.25,20,2.8846153846153846,12,0.38,42,5.880000000000001
70,AUDUSD=X,Sinal 4,250.0,100,16.166666666666668,32,10.5,32,0.38,16,5.279999999999999
69,AUDUSD=X,Sinal 4,200.0,100,13.571428571428571,20,8.11111111111111,13,0.44,16,5.119999999999999
85,AUDUSD=X,Sinal 5,125.0,50,5.705882352941177,25,2.5526315789473686,11,0.31,55,4.675000000000004
91,AUDUSD=X,Sinal 5,250.0,100,19.1875,53,11.36111111111111,27,0.31,52,4.4200000000000035
92,AUDUSD=X,Sinal 5,300.0,100,25.214285714285715,54,11.81578947368421,27,0.27,52,4.160000000000004
89,AUDUSD=X,Sinal 5,225.0,75,11.714285714285714,40,6.7105263157894735,26,0.27,52,4.160000000000004
3,AUDUSD=X,Sinal 1,150.0,75,12.181818181818182,41,10.5,46,0.38,29,4.0600000000000005
72,AUDUSD=X,Sinal 4,250.0,125,16.166666666666668,32,11.0,33,0.4,15,3.000000000000001
88,AUDUSD=X,Sinal 5,187.5,75,9.75,32,6.324324324324325,26,0.3,53,2.650000000000002
54,AUDUSD=X,Sinal 3,300.0,150,28.555555555555557,56,16.794117647058822,54,0.35,52,2.5999999999999965
55,AUDUSD=X,Sinal 3,375.0,150,33.666666666666664,55,16.8,54,0.3,50,2.500000000000002
106,AUDUSD=X,Sinal 6,125.0,50,6.714285714285714,25,3.121212121212121,12,0.3,47,2.3500000000000023
86,AUDUSD=X,Sinal 5,150.0,50,7.285714285714286,32,2.8,12,0.26,54,2.160000000000002
107,AUDUSD=X,Sinal 6,150.0,50,6.583333333333333,12,3.3529411764705883,12,0.26,46,1.8400000000000016
99,AUDUSD=X,Sinal 5,350.0,175,28.8125,56,20.548387096774192,54,0.34,47,0.940000000000006
46,AUDUSD=X,Sinal 3,187.5,75,14.277777777777779,53,7.7727272727272725,46,0.29,62,0.9300000000000008
81,AUDUSD=X,Sinal 4,400.0,200,33.75,49,28.857142857142858,53,0.36,11,0.8799999999999996
102,AUDUSD=X,Sinal 5,400.0,200,32.07142857142857,56,23.62962962962963,55,0.34,41,0.8200000000000053
94,AUDUSD=X,Sinal 5,312.5,125,26.2,59,14.08108108108108,40,0.29,52,0.7800000000000007
97,AUDUSD=X,Sinal 5,375.0,150,28.357142857142858,55,18.228571428571428,54,0.29,49,0.7350000000000007
82,AUDUSD=X,Sinal 4,500.0,200,41.666666666666664,52,28.857142857142858,53,0.3,10,0.5000000000000004
126,AUDUSD=X,Sinal 7,100.0,50,0.0,0,0.0,0,0.0,0,-0.0
127,AUDUSD=X,Sinal 7,125.0,50,0.0,0,0.0,0,0.0,0,-0.0
145,AUDUSD=X,Sinal 7,500.0,200,0.0,0,0.0,0,0.0,0,-0.0
144,AUDUSD=X,Sinal 7,400.0,200,0.0,0,0.0,0,0.0,0,-0.0
143,AUDUSD=X,Sinal 7,525.0,175,0.0,0,0.0,0,0.0,0,-0.0
142,AUDUSD=X,Sinal 7,437.5,175,0.0,0,0.0,0,0.0,0,-0.0
141,AUDUSD=X,Sinal 7,350.0,175,0.0,0,0.0,0,0.0,0,-0.0
140,AUDUSD=X,Sinal 7,450.0,150,0.0,0,0.0,0,0.0,0,-0.0
139,AUDUSD=X,Sinal 7,375.0,150,0.0,0,0.0,0,0.0,0,-0.0
138,AUDUSD=X,Sinal 7,300.0,150,0.0,0,0.0,0,0.0,0,-0.0
137,AUDUSD=X,Sinal 7,375.0,125,0.0,0,0.0,0,0.0,0,-0.0
136,AUDUSD=X,Sinal 7,312.5,125,0.0,0,0.0,0,0.0,0,-0.0
135,AUDUSD=X,Sinal 7,250.0,125,0.0,0,0.0,0,0.0,0,-0.0
134,AUDUSD=X,Sinal 7,300.0,100,0.0,0,0.0,0,0.0,0,-0.0
133,AUDUSD=X,Sinal 7,250.0,100,0.0,0,0.0,0,0.0,0,-0.0
132,AUDUSD=X,Sinal 7,200.0,100,0.0,0,0.0,0,0.0,0,-0.0
131,AUDUSD=X,Sinal 7,225.0,75,0.0,0,0.0,0,0.0,0,-0.0
130,AUDUSD=X,Sinal 7,187.5,75,0.0,0,0.0,0,0.0,0,-0.0
129,AUDUSD=X,Sinal 7,150.0,75,0.0,0,0.0,0,0.0,0,-0.0
128,AUDUSD=X,Sinal 7,150.0,50,0.0,0,0.0,0,0.0,0,-0.0
146,AUDUSD=X,Sinal 7,600.0,200,0.0,0,0.0,0,0.0,0,-0.0
47,AUDUSD=X,Sinal 3,225.0,75,16.466666666666665,60,8.444444444444445,46,0.25,60,0.0
71,AUDUSD=X,Sinal 4,300.0,100,26.75,59,14.5,35,0.25,16,0.0
75,AUDUSD=X,Sinal 4,300.0,150,27.6,59,19.7,45,0.33,15,-0.14999999999999847
96,AUDUSD=X,Sinal 5,300.0,150,26.352941176470587,54,18.228571428571428,54,0.33,52,-0.5199999999999947
93,AUDUSD=X,Sinal 5,250.0,125,19.294117647058822,53,13.714285714285714,40,0.33,52,-0.5199999999999947
84,AUDUSD=X,Sinal 5,100.0,50,3.9444444444444446,17,2.5135135135135136,11,0.33,55,-0.5499999999999944
73,AUDUSD=X,Sinal 4,312.5,125,26.75,59,16.0,42,0.27,15,-0.8249999999999991
7,AUDUSD=X,Sinal 1,250.0,100,20.428571428571427,35,14.052631578947368,47,0.27,26,-1.4299999999999984
105,AUDUSD=X,Sinal 6,100.0,50,4.866666666666666,17,3.03125,12,0.32,47,-1.8799999999999963
95,AUDUSD=X,Sinal 5,375.0,125,25.916666666666668,49,14.08108108108108,40,0.24,49,-1.9600000000000017
38,AUDUSD=X,Sinal 2,525.0,175,49.0,59,14.928571428571429,52,0.22,18,-2.16
48,AUDUSD=X,Sinal 3,200.0,100,16.75,53,10.333333333333334,46,0.32,62,-2.479999999999995
76,AUDUSD=X,Sinal 4,375.0,150,23.0,31,19.7,45,0.23,13,-2.5349999999999993
6,AUDUSD=X,Sinal 1,200.0,100,18.75,33,14.052631578947368,47,0.3,27,-2.6999999999999993
52,AUDUSD=X,Sinal 3,312.5,125,27.333333333333332,59,13.6,54,0.27,55,-3.024999999999997
103,AUDUSD=X,Sinal 5,500.0,200,38.1,59,23.642857142857142,55,0.26,38,-3.419999999999999
98,AUDUSD=X,Sinal 5,450.0,150,34.63636363636363,56,18.38888888888889,54,0.23,47,-3.759999999999998
77,AUDUSD=X,Sinal 4,450.0,150,31.0,34,19.7,45,0.17,12,-3.8399999999999994
80,AUDUSD=X,Sinal 4,525.0,175,41.5,45,22.9,53,0.17,12,-3.8399999999999994
41,AUDUSD=X,Sinal 2,600.0,200,52.0,59,18.384615384615383,52,0.19,16,-3.84
100,AUDUSD=X,Sinal 5,437.5,175,34.27272727272727,56,20.65625,54,0.26,43,-3.8699999999999988
9,AUDUSD=X,Sinal 1,250.0,125,20.428571428571427,35,15.277777777777779,54,0.28,25,-3.9999999999999982
78,AUDUSD=X,Sinal 4,350.0,175,23.0,31,22.9,53,0.23,13,-4.03
83,AUDUSD=X,Sinal 4,600.0,200,46.0,46,28.857142857142858,53,0.12,8,-4.16
53,AUDUSD=X,Sinal 3,375.0,125,32.083333333333336,53,13.682926829268293,54,0.23,53,-4.2399999999999975
60,AUDUSD=X,Sinal 3,400.0,200,30.46153846153846,59,22.5,60,0.3,43,-4.299999999999999
5,AUDUSD=X,Sinal 1,225.0,75,15.666666666666666,34,12.954545454545455,49,0.21,28,-4.48
4,AUDUSD=X,Sinal 1,187.5,75,17.285714285714285,33,12.954545454545455,49,0.24,29,-4.640000000000001
79,AUDUSD=X,Sinal 4,437.5,175,31.0,34,22.9,53,0.17,12,-4.859999999999999
74,AUDUSD=X,Sinal 4,375.0,125,19.0,27,16.0,42,0.15,13,-5.2
