,Teste,Sinal,TP,TL,Média Dias Vitória,Max Dias Vitoria,Média Dias Derrota,Max Dias Derrota,Aproveitamento,Trades,retorno/invest
28,AUDUSD=X,Sinal 2,250.0,100,24.136363636363637,53,7.368421052631579,18,0.54,41,36.49
29,AUDUSD=X,Sinal 2,300.0,100,31.63157894736842,54,9.571428571428571,35,0.47,40,35.199999999999996
27,AUDUSD=X,Sinal 2,200.0,100,17.130434782608695,46,7.368421052631579,18,0.55,42,27.300000000000004
31,AUDUSD=X,Sinal 2,312.5,125,33.1578947368421,59,12.476190476190476,35,0.47,40,25.79999999999999
30,AUDUSD=X,Sinal 2,250.0,125,24.136363636363637,53,10.526315789473685,34,0.54,41,25.420000000000005
26,AUDUSD=X,Sinal 2,225.0,75,19.11764705882353,40,5.24,13,0.4,42,25.20000000000001
32,AUDUSD=X,Sinal 2,375.0,125,35.8,55,12.476190476190476,35,0.42,36,24.479999999999997
37,AUDUSD=X,Sinal 2,437.5,175,41.333333333333336,60,14.928571428571429,52,0.52,29,23.78
35,AUDUSD=X,Sinal 2,450.0,150,40.285714285714285,60,15.947368421052632,54,0.42,33,22.439999999999998
44,AUDUSD=X,Sinal 3,150.0,50,9.19047619047619,32,3.317073170731707,41,0.34,62,22.320000000000007
36,AUDUSD=X,Sinal 2,350.0,175,34.55555555555556,56,14.928571428571429,52,0.56,32,21.760000000000005
33,AUDUSD=X,Sinal 2,300.0,150,31.63157894736842,54,15.947368421052632,54,0.5,38,19.0
39,AUDUSD=X,Sinal 2,400.0,200,40.1875,59,18.384615384615383,52,0.55,29,18.850000000000005
34,AUDUSD=X,Sinal 2,375.0,150,35.8,55,15.947368421052632,54,0.44,34,18.36
25,AUDUSD=X,Sinal 2,187.5,75,12.647058823529411,25,5.24,13,0.4,42,16.8
65,AUDUSD=X,Sinal 4,150.0,50,7.625,12,2.888888888888889,11,0.47,17,14.959999999999997
42,AUDUSD=X,Sinal 3,100.0,50,4.884615384615385,12,1.837837837837838,7,0.41,63,14.489999999999991
23,AUDUSD=X,Sinal 2,150.0,50,8.214285714285714,21,2.9655172413793105,12,0.33,43,13.760000000000003
24,AUDUSD=X,Sinal 2,150.0,75,9.578947368421053,21,5.0,13,0.44,43,13.759999999999998
0,AUDUSD=X,Sinal 1,100.0,50,6.533333333333333,17,2.235294117647059,5,0.47,32,13.119999999999997
57,AUDUSD=X,Sinal 3,350.0,175,29.285714285714285,55,20.689655172413794,54,0.42,50,12.999999999999995
45,AUDUSD=X,Sinal 3,150.0,75,9.44,32,6.243243243243243,46,0.4,62,12.400000000000004
43,AUDUSD=X,Sinal 3,125.0,50,5.809523809523809,12,3.317073170731707,41,0.34,62,11.78000000000001
