,Teste,Sinal,TP,TL,Média Dias Vitória,Max Dias Vitoria,Média Dias Derrota,Max Dias Derrota,Aproveitamento,Trades,retorno/invest
28,AUDUSD=X,Sinal 2,250.0,100,24.3,53,7.0,18,0.5,40,30.0
29,AUDUSD=X,Sinal 2,300.0,100,32.529411764705884,54,9.136363636363637,35,0.44,39,29.64
27,AUDUSD=X,Sinal 2,200.0,100,16.952380952380953,46,7.0,18,0.51,41,21.73
31,AUDUSD=X,Sinal 2,312.5,125,34.23529411764706,59,12.045454545454545,35,0.44,39,21.060000000000002
30,AUDUSD=X,Sinal 2,250.0,125,24.3,53,10.15,34,0.5,40,20.0
26,AUDUSD=X,Sinal 2,225.0,75,18.933333333333334,40,5.038461538461538,13,0.37,41,19.679999999999996
36,AUDUSD=X,Sinal 2,350.0,175,35.875,56,14.133333333333333,52,0.52,31,17.360000000000003
37,AUDUSD=X,Sinal 2,437.5,175,44.0,60,14.133333333333333,52,0.46,28,17.080000000000002
32,AUDUSD=X,Sinal 2,375.0,125,37.61538461538461,55,12.045454545454545,35,0.37,35,16.799999999999997
35,AUDUSD=X,Sinal 2,450.0,150,43.0,60,15.3,54,0.38,32,16.640000000000004
65,AUDUSD=X,Sinal 4,150.0,50,7.625,12,2.888888888888889,11,0.47,17,14.959999999999997
33,AUDUSD=X,Sinal 2,300.0,150,32.529411764705884,54,15.3,54,0.46,37,14.06
39,AUDUSD=X,Sinal 2,400.0,200,42.5,59,17.5,52,0.5,28,14.0
64,AUDUSD=X,Sinal 4,125.0,50,8.444444444444445,18,2.888888888888889,11,0.5,18,13.5
25,AUDUSD=X,Sinal 2,187.5,75,11.8,21,5.038461538461538,13,0.37,41,12.095000000000002
34,AUDUSD=X,Sinal 2,375.0,150,37.61538461538461,55,15.3,54,0.39,33,12.045000000000003
0,AUDUSD=X,Sinal 1,100.0,50,6.533333333333333,17,2.3333333333333335,5,0.45,33,11.549999999999999
68,AUDUSD=X,Sinal 4,225.0,75,14.285714285714286,20,6.0,11,0.41,17,10.879999999999999
87,AUDUSD=X,Sinal 5,150.0,75,7.619047619047619,32,5.28125,13,0.4,53,10.600000000000003
44,AUDUSD=X,Sinal 3,150.0,50,9.736842105263158,32,3.5,41,0.29,65,10.399999999999995
23,AUDUSD=X,Sinal 2,150.0,50,7.3076923076923075,21,2.8275862068965516,12,0.31,42,10.08
22,AUDUSD=X,Sinal 2,125.0,50,7.4,25,2.8214285714285716,12,0.35,43,9.674999999999999
63,AUDUSD=X,Sinal 4,100.0,50,7.0,12,2.888888888888889,11,0.5,18,9.0
1,AUDUSD=X,Sinal 1,125.0,50,7.833333333333333,18,4.809523809523809,41,0.36,33,8.579999999999997
24,AUDUSD=X,Sinal 2,150.0,75,8.882352941176471,21,4.8,13,0.4,42,8.400000000000002
40,AUDUSD=X,Sinal 2,500.0,200,44.77777777777778,60,17.5,52,0.39,23,8.395000000000003
2,AUDUSD=X,Sinal 1,150.0,50,9.3,32,6.409090909090909,41,0.31,32,7.68
90,AUDUSD=X,Sinal 5,200.0,100,12.9,46,10.030303030303031,27,0.38,53,7.420000000000001
67,AUDUSD=X,Sinal 4,187.5,75,13.285714285714286,20,6.0,11,0.41,17,7.394999999999997
66,AUDUSD=X,Sinal 4,150.0,75,7.625,12,5.444444444444445,11,0.47,17,6.969999999999999
57,AUDUSD=X,Sinal 3,350.0,175,29.94736842105263,55,20.21875,54,0.37,51,5.609999999999999
42,AUDUSD=X,Sinal 3,100.0,50,5.291666666666667,12,2.2142857142857144,10,0.36,66,5.279999999999998
21,AUDUSD=X,Sinal 2,100.0,50,5.25,20,2.7777777777777777,12,0.37,43,4.7299999999999995
85,AUDUSD=X,Sinal 5,125.0,50,5.705882352941177,25,2.5526315789473686,11,0.31,55,4.675000000000004
91,AUDUSD=X,Sinal 5,250.0,100,19.1875,53,11.36111111111111,27,0.31,52,4.4200000000000035
92,AUDUSD=X,Sinal 5,300.0,100,25.214285714285715,54,11.81578947368421,27,0.27,52,4.160000000000004
89,AUDUSD=X,Sinal 5,225.0,75,11.714285714285714,40,6.7105263157894735,26,0.27,52,4.160000000000004
69,AUDUSD=X,Sinal 4,200.0,100,13.571428571428571,20,7.6,13,0.41,17,3.909999999999998
70,AUDUSD=X,Sinal 4,250.0,100,16.166666666666668,32,9.818181818181818,32,0.35,17,3.8249999999999997
43,AUDUSD=X,Sinal 3,125.0,50,6.55,12,3.5,41,0.3,66,3.300000000000003
45,AUDUSD=X,Sinal 3,150.0,75,9.91304347826087,32,6.142857142857143,46,0.35,65,3.2499999999999956
88,AUDUSD=X,Sinal 5,187.5,75,9.75,32,6.324324324324325,26,0.3,53,2.650000000000002
72,AUDUSD=X,Sinal 4,250.0,125,16.166666666666668,32,10.2,33,0.38,16,2.24
86,AUDUSD=X,Sinal 5,150.0,50,7.285714285714286,32,2.8,12,0.26,54,2.160000000000002
107,AUDUSD=X,Sinal 6,150.0,50,6.583333333333333,12,3.5428571428571427,12,0.26,47,1.8800000000000017
3,AUDUSD=X,Sinal 1,150.0,75,12.181818181818182,41,9.9,46,0.35,31,1.549999999999998
99,AUDUSD=X,Sinal 5,350.0,175,28.8125,56,20.548387096774192,54,0.34,47,0.940000000000006
102,AUDUSD=X,Sinal 5,400.0,200,32.07142857142857,56,23.62962962962963,55,0.34,41,0.8200000000000053
55,AUDUSD=X,Sinal 3,375.0,150,33.666666666666664,55,16.324324324324323,54,0.29,52,0.7800000000000007
94,AUDUSD=X,Sinal 5,312.5,125,26.2,59,14.08108108108108,40,0.29,52,0.7800000000000007
97,AUDUSD=X,Sinal 5,375.0,150,28.357142857142858,55,18.228571428571428,54,0.29,49,0.7350000000000007
106,AUDUSD=X,Sinal 6,125.0,50,6.714285714285714,25,3.323529411764706,12,0.29,48,0.7200000000000006
