,Teste,Sinal,TP,TL,Média Dias Vitória,Max Dias Vitoria,Média Dias Derrota,Max Dias Derrota,Aproveitamento,Trades,retorno/invest
28,AUDUSD=X,Sinal 2,250.0,100,24.68421052631579,53,7.0,18,0.49,39,27.885
29,AUDUSD=X,Sinal 2,300.0,100,33.4375,54,9.136363636363637,35,0.42,38,25.839999999999996
27,AUDUSD=X,Sinal 2,200.0,100,17.3,46,7.0,18,0.5,40,20.0
30,AUDUSD=X,Sinal 2,250.0,125,24.68421052631579,53,10.15,34,0.49,39,18.33
31,AUDUSD=X,Sinal 2,312.5,125,34.875,59,12.045454545454545,35,0.42,38,17.86
36,AUDUSD=X,Sinal 2,350.0,175,36.0,56,14.133333333333333,52,0.5,30,15.0
37,AUDUSD=X,Sinal 2,437.5,175,44.166666666666664,60,14.133333333333333,52,0.44,27,14.580000000000002
32,AUDUSD=X,Sinal 2,375.0,125,37.5,55,12.045454545454545,35,0.35,34,13.599999999999993
26,AUDUSD=X,Sinal 2,225.0,75,19.5,40,6.821428571428571,49,0.33,42,13.440000000000003
0,AUDUSD=X,Sinal 1,100.0,50,6.533333333333333,17,2.3529411764705883,5,0.47,32,13.119999999999997
35,AUDUSD=X,Sinal 2,450.0,150,43.09090909090909,60,15.3,54,0.35,31,12.399999999999993
65,AUDUSD=X,Sinal 4,150.0,50,7.857142857142857,12,7.555555555555555,42,0.44,16,12.16
64,AUDUSD=X,Sinal 4,125.0,50,8.75,18,3.25,11,0.5,16,12.0
39,AUDUSD=X,Sinal 2,400.0,200,42.76923076923077,59,17.5,52,0.48,27,11.879999999999999
33,AUDUSD=X,Sinal 2,300.0,150,33.4375,54,15.3,54,0.44,36,11.519999999999998
87,AUDUSD=X,Sinal 5,150.0,75,8.545454545454545,32,6.606060606060606,49,0.4,55,11.000000000000004
1,AUDUSD=X,Sinal 1,125.0,50,7.833333333333333,18,4.95,41,0.38,32,10.559999999999999
34,AUDUSD=X,Sinal 2,375.0,150,37.5,55,15.3,54,0.38,32,10.559999999999999
23,AUDUSD=X,Sinal 2,150.0,50,7.461538461538462,21,4.387096774193548,49,0.3,44,8.799999999999997
22,AUDUSD=X,Sinal 2,125.0,50,7.533333333333333,25,2.896551724137931,12,0.34,44,8.360000000000007
68,AUDUSD=X,Sinal 4,225.0,75,15.5,20,9.9,42,0.38,16,8.320000000000002
63,AUDUSD=X,Sinal 4,100.0,50,7.375,12,3.25,11,0.5,16,8.0
2,AUDUSD=X,Sinal 1,150.0,50,9.3,32,8.227272727272727,42,0.31,32,7.68
24,AUDUSD=X,Sinal 2,150.0,75,9.0,21,6.666666666666667,49,0.39,44,7.480000000000002
90,AUDUSD=X,Sinal 5,200.0,100,12.9,46,10.030303030303031,27,0.38,53,7.420000000000001
25,AUDUSD=X,Sinal 2,187.5,75,11.928571428571429,21,6.821428571428571,49,0.33,42,6.510000000000006
40,AUDUSD=X,Sinal 2,500.0,200,44.75,60,17.5,52,0.36,22,5.719999999999998
67,AUDUSD=X,Sinal 4,187.5,75,14.333333333333334,20,9.9,42,0.38,16,5.279999999999999
66,AUDUSD=X,Sinal 4,150.0,75,7.857142857142857,12,9.777777777777779,42,0.44,16,5.119999999999999
85,AUDUSD=X,Sinal 5,125.0,50,5.705882352941177,25,2.5526315789473686,11,0.31,55,4.675000000000004
91,AUDUSD=X,Sinal 5,250.0,100,19.1875,53,11.36111111111111,27,0.31,52,4.4200000000000035
106,AUDUSD=X,Sinal 6,125.0,50,6.666666666666667,25,3.323529411764706,12,0.31,49,4.165000000000004
92,AUDUSD=X,Sinal 5,300.0,100,25.214285714285715,54,11.81578947368421,27,0.27,52,4.160000000000004
107,AUDUSD=X,Sinal 6,150.0,50,6.615384615384615,12,4.805555555555555,49,0.27,49,3.9200000000000035
