,Teste,Sinal,TP,TL,Média Dias Vitória,Max Dias Vitoria,Média Dias Derrota,Max Dias Derrota,Aproveitamento,Trades,retorno/invest
88,CHFUSD=X,Sinal 5,187.5,75,11.296296296296296,39,5.162162162162162,28,0.42,64,30.08
29,CHFUSD=X,Sinal 2,300.0,100,20.61111111111111,40,10.6,60,0.42,43,29.24
89,CHFUSD=X,Sinal 5,225.0,75,15.130434782608695,52,7.073170731707317,46,0.36,64,28.160000000000004
31,CHFUSD=X,Sinal 2,312.5,125,25.45,54,12.391304347826088,60,0.47,43,27.734999999999992
28,CHFUSD=X,Sinal 2,250.0,100,16.736842105263158,40,8.541666666666666,25,0.44,43,23.220000000000002
33,CHFUSD=X,Sinal 2,300.0,150,23.954545454545453,47,16.38095238095238,60,0.51,43,22.790000000000003
87,CHFUSD=X,Sinal 5,150.0,75,8.172413793103448,35,4.6,28,0.45,64,22.4
34,CHFUSD=X,Sinal 2,375.0,150,31.529411764705884,54,16.818181818181817,60,0.44,39,21.060000000000002
26,CHFUSD=X,Sinal 2,225.0,75,14.5,40,6.444444444444445,25,0.37,43,20.639999999999993
47,CHFUSD=X,Sinal 3,225.0,75,15.333333333333334,39,4.6976744186046515,19,0.33,64,20.480000000000004
32,CHFUSD=X,Sinal 2,375.0,125,31.266666666666666,54,12.958333333333334,60,0.38,39,20.280000000000005
25,CHFUSD=X,Sinal 2,187.5,75,10.666666666666666,31,5.4,25,0.42,43,20.209999999999997
30,CHFUSD=X,Sinal 2,250.0,125,19.0,47,10.227272727272727,28,0.49,43,20.209999999999997
35,CHFUSD=X,Sinal 2,450.0,150,32.214285714285715,54,16.818181818181817,60,0.39,36,20.159999999999997
36,CHFUSD=X,Sinal 2,350.0,175,29.789473684210527,55,16.789473684210527,38,0.5,38,19.0
52,CHFUSD=X,Sinal 3,312.5,125,25.08695652173913,60,10.051282051282051,31,0.37,62,18.290000000000003
56,CHFUSD=X,Sinal 3,450.0,150,32.578947368421055,60,12.473684210526315,33,0.33,57,18.240000000000002
50,CHFUSD=X,Sinal 3,300.0,100,23.6,60,9.255813953488373,54,0.32,63,17.64
27,CHFUSD=X,Sinal 2,200.0,100,12.0,31,8.08695652173913,25,0.47,43,17.629999999999995
49,CHFUSD=X,Sinal 3,250.0,100,17.782608695652176,40,7.634146341463414,26,0.36,64,16.639999999999993
53,CHFUSD=X,Sinal 3,375.0,125,28.68421052631579,52,10.425,31,0.32,59,16.520000000000003
37,CHFUSD=X,Sinal 2,437.5,175,31.857142857142858,54,16.789473684210527,38,0.42,33,15.51
55,CHFUSD=X,Sinal 3,375.0,150,30.095238095238095,59,12.473684210526315,33,0.36,59,15.339999999999995
51,CHFUSD=X,Sinal 3,250.0,125,17.96153846153846,40,9.5,28,0.41,64,14.719999999999992
90,CHFUSD=X,Sinal 5,200.0,100,11.846153846153847,39,8.18421052631579,46,0.41,64,14.719999999999992
61,CHFUSD=X,Sinal 3,500.0,200,35.421052631578945,59,19.705882352941178,56,0.36,53,13.779999999999994
23,CHFUSD=X,Sinal 2,150.0,50,6.714285714285714,13,3.586206896551724,24,0.33,43,13.760000000000003
24,CHFUSD=X,Sinal 2,150.0,75,7.315789473684211,14,4.833333333333333,25,0.44,43,13.759999999999998
39,CHFUSD=X,Sinal 2,400.0,200,32.8125,54,21.210526315789473,49,0.46,35,13.3
86,CHFUSD=X,Sinal 5,150.0,50,6.2631578947368425,13,3.2,25,0.3,64,12.799999999999997
22,CHFUSD=X,Sinal 2,125.0,50,5.1875,13,3.1481481481481484,24,0.37,43,12.685000000000002
54,CHFUSD=X,Sinal 3,300.0,150,24.6,60,12.135135135135135,33,0.4,62,12.400000000000004
85,CHFUSD=X,Sinal 5,125.0,50,5.045454545454546,11,2.238095238095238,24,0.34,64,12.16000000000001
46,CHFUSD=X,Sinal 3,187.5,75,13.909090909090908,39,4.5,19,0.34,64,12.16000000000001
95,CHFUSD=X,Sinal 5,375.0,125,28.61111111111111,54,11.904761904761905,60,0.3,60,11.999999999999996
98,CHFUSD=X,Sinal 5,450.0,150,32.0,54,15.525,60,0.3,57,11.399999999999997
1,CHFUSD=X,Sinal 1,125.0,50,4.384615384615385,12,2.619047619047619,6,0.38,34,11.219999999999999
21,CHFUSD=X,Sinal 2,100.0,50,4.5,13,1.92,7,0.42,43,11.179999999999996
48,CHFUSD=X,Sinal 3,200.0,100,14.0,39,7.0256410256410255,26,0.39,64,10.880000000000003
59,CHFUSD=X,Sinal 3,525.0,175,34.375,59,15.421052631578947,34,0.3,54,10.799999999999997
57,CHFUSD=X,Sinal 3,350.0,175,29.416666666666668,60,15.08108108108108,34,0.39,61,10.370000000000003
60,CHFUSD=X,Sinal 3,400.0,200,32.36363636363637,59,19.705882352941178,56,0.39,56,9.520000000000003
97,CHFUSD=X,Sinal 5,375.0,150,28.842105263157894,54,14.846153846153847,60,0.33,58,8.990000000000007
45,CHFUSD=X,Sinal 3,150.0,75,9.666666666666666,35,3.975,13,0.38,64,8.96
84,CHFUSD=X,Sinal 5,100.0,50,4.166666666666667,10,1.325,6,0.38,64,8.96
40,CHFUSD=X,Sinal 2,500.0,200,37.81818181818182,53,21.210526315789473,49,0.37,30,8.850000000000001
58,CHFUSD=X,Sinal 3,437.5,175,32.421052631578945,59,15.421052631578947,34,0.33,57,8.835000000000008
38,CHFUSD=X,Sinal 2,525.0,175,38.77777777777778,59,16.789473684210527,38,0.32,28,7.840000000000001
0,CHFUSD=X,Sinal 1,100.0,50,2.9285714285714284,7,2.55,6,0.41,34,7.819999999999996
44,CHFUSD=X,Sinal 3,150.0,50,7.0,25,2.891304347826087,17,0.28,64,7.680000000000007
94,CHFUSD=X,Sinal 5,312.5,125,22.3,54,11.904761904761905,60,0.32,62,7.440000000000007
115,CHFUSD=X,Sinal 6,312.5,125,23.8,54,8.709677419354838,34,0.33,46,7.130000000000006
119,CHFUSD=X,Sinal 6,450.0,150,31.083333333333332,54,13.666666666666666,40,0.29,42,6.719999999999997
117,CHFUSD=X,Sinal 6,300.0,150,23.470588235294116,53,12.321428571428571,34,0.38,45,6.300000000000001
120,CHFUSD=X,Sinal 6,350.0,175,27.1875,54,13.923076923076923,38,0.38,42,5.880000000000001
113,CHFUSD=X,Sinal 6,300.0,100,20.0,39,7.852941176470588,34,0.28,47,5.640000000000005
67,CHFUSD=X,Sinal 4,187.5,75,9.142857142857142,19,6.5,19,0.37,19,5.605
91,CHFUSD=X,Sinal 5,250.0,100,18.25,53,9.386363636363637,46,0.31,64,5.440000000000005
43,CHFUSD=X,Sinal 3,125.0,50,5.2,14,2.6136363636363638,17,0.31,64,5.440000000000005
2,CHFUSD=X,Sinal 1,150.0,50,5.4,12,4.0,19,0.29,34,5.439999999999998
68,CHFUSD=X,Sinal 4,225.0,75,16.833333333333332,52,8.076923076923077,27,0.32,19,5.32
118,CHFUSD=X,Sinal 6,375.0,150,30.785714285714285,54,13.666666666666666,40,0.32,44,5.280000000000005
42,CHFUSD=X,Sinal 3,100.0,50,4.0,14,2.1707317073170733,7,0.36,64,5.119999999999997
93,CHFUSD=X,Sinal 5,250.0,125,19.782608695652176,53,10.731707317073171,47,0.36,64,5.119999999999997
92,CHFUSD=X,Sinal 5,300.0,100,18.941176470588236,45,10.511111111111111,60,0.27,62,4.960000000000004
66,CHFUSD=X,Sinal 4,150.0,75,7.75,12,5.363636363636363,11,0.42,19,4.939999999999998
100,CHFUSD=X,Sinal 5,437.5,175,32.0,54,17.16216216216216,47,0.31,54,4.590000000000004
99,CHFUSD=X,Sinal 5,350.0,175,27.2,54,16.47222222222222,47,0.36,56,4.479999999999998
4,CHFUSD=X,Sinal 1,187.5,75,7.090909090909091,13,5.217391304347826,19,0.32,34,4.080000000000004
116,CHFUSD=X,Sinal 6,375.0,125,30.833333333333332,54,10.151515151515152,40,0.27,45,3.600000000000003
96,CHFUSD=X,Sinal 5,300.0,150,21.19047619047619,53,14.846153846153847,60,0.35,60,2.999999999999996
102,CHFUSD=X,Sinal 5,400.0,200,30.36842105263158,54,18.485714285714284,47,0.35,54,2.6999999999999966
72,CHFUSD=X,Sinal 4,250.0,125,21.285714285714285,53,11.333333333333334,32,0.37,19,2.09
121,CHFUSD=X,Sinal 6,437.5,175,30.5,54,15.392857142857142,41,0.3,40,2.0000000000000018
3,CHFUSD=X,Sinal 1,150.0,75,5.5,12,4.954545454545454,19,0.35,34,1.6999999999999977
5,CHFUSD=X,Sinal 1,225.0,75,9.88888888888889,20,6.4,27,0.26,34,1.3600000000000012
114,CHFUSD=X,Sinal 6,250.0,125,21.0625,53,8.709677419354838,34,0.34,47,0.940000000000006
75,CHFUSD=X,Sinal 4,300.0,150,20.5,46,14.545454545454545,32,0.35,17,0.8499999999999989
65,CHFUSD=X,Sinal 4,150.0,50,7.4,12,3.142857142857143,11,0.26,19,0.7600000000000007
10,CHFUSD=X,Sinal 1,312.5,125,23.4,42,10.583333333333334,42,0.29,34,0.5100000000000005
73,CHFUSD=X,Sinal 4,312.5,125,16.6,28,11.333333333333334,32,0.29,17,0.2550000000000002
146,CHFUSD=X,Sinal 7,600.0,200,0.0,0,0.0,0,0.0,0,-0.0
136,CHFUSD=X,Sinal 7,312.5,125,0.0,0,0.0,0,0.0,0,-0.0
126,CHFUSD=X,Sinal 7,100.0,50,0.0,0,0.0,0,0.0,0,-0.0
127,CHFUSD=X,Sinal 7,125.0,50,0.0,0,0.0,0,0.0,0,-0.0
128,CHFUSD=X,Sinal 7,150.0,50,0.0,0,0.0,0,0.0,0,-0.0
129,CHFUSD=X,Sinal 7,150.0,75,0.0,0,0.0,0,0.0,0,-0.0
130,CHFUSD=X,Sinal 7,187.5,75,0.0,0,0.0,0,0.0,0,-0.0
131,CHFUSD=X,Sinal 7,225.0,75,0.0,0,0.0,0,0.0,0,-0.0
132,CHFUSD=X,Sinal 7,200.0,100,0.0,0,0.0,0,0.0,0,-0.0
133,CHFUSD=X,Sinal 7,250.0,100,0.0,0,0.0,0,0.0,0,-0.0
134,CHFUSD=X,Sinal 7,300.0,100,0.0,0,0.0,0,0.0,0,-0.0
135,CHFUSD=X,Sinal 7,250.0,125,0.0,0,0.0,0,0.0,0,-0.0
137,CHFUSD=X,Sinal 7,375.0,125,0.0,0,0.0,0,0.0,0,-0.0
138,CHFUSD=X,Sinal 7,300.0,150,0.0,0,0.0,0,0.0,0,-0.0
139,CHFUSD=X,Sinal 7,375.0,150,0.0,0,0.0,0,0.0,0,-0.0
140,CHFUSD=X,Sinal 7,450.0,150,0.0,0,0.0,0,0.0,0,-0.0
141,CHFUSD=X,Sinal 7,350.0,175,0.0,0,0.0,0,0.0,0,-0.0
142,CHFUSD=X,Sinal 7,437.5,175,0.0,0,0.0,0,0.0,0,-0.0
143,CHFUSD=X,Sinal 7,525.0,175,0.0,0,0.0,0,0.0,0,-0.0
144,CHFUSD=X,Sinal 7,400.0,200,0.0,0,0.0,0,0.0,0,-0.0
145,CHFUSD=X,Sinal 7,500.0,200,0.0,0,0.0,0,0.0,0,-0.0
123,CHFUSD=X,Sinal 6,400.0,200,31.46153846153846,54,17.703703703703702,56,0.33,40,-0.3999999999999959
