,Teste,Sinal,TP,TL,Média Dias Vitória,Max Dias Vitoria,Média Dias Derrota,Max Dias Derrota,Aproveitamento,Trades,retorno/invest
88,CHFUSD=X,Sinal 5,187.5,75,11.296296296296296,39,5.162162162162162,28,0.42,64,30.08
29,CHFUSD=X,Sinal 2,300.0,100,20.61111111111111,40,10.6,60,0.42,43,29.24
89,CHFUSD=X,Sinal 5,225.0,75,15.130434782608695,52,7.073170731707317,46,0.36,64,28.160000000000004
31,CHFUSD=X,Sinal 2,312.5,125,25.45,54,12.391304347826088,60,0.47,43,27.734999999999992
32,CHFUSD=X,Sinal 2,375.0,125,31.75,54,12.958333333333334,60,0.4,40,24.000000000000007
35,CHFUSD=X,Sinal 2,450.0,150,32.666666666666664,54,16.818181818181817,60,0.41,37,23.679999999999996
28,CHFUSD=X,Sinal 2,250.0,100,16.736842105263158,40,8.541666666666666,25,0.44,43,23.220000000000002
34,CHFUSD=X,Sinal 2,375.0,150,31.944444444444443,54,16.818181818181817,60,0.45,40,23.0
33,CHFUSD=X,Sinal 2,300.0,150,23.954545454545453,47,16.38095238095238,60,0.51,43,22.790000000000003
87,CHFUSD=X,Sinal 5,150.0,75,8.172413793103448,35,4.6,28,0.45,64,22.4
25,CHFUSD=X,Sinal 2,187.5,75,10.368421052631579,31,5.4,25,0.43,44,22.219999999999995
36,CHFUSD=X,Sinal 2,350.0,175,30.05,55,16.789473684210527,38,0.51,39,20.67
26,CHFUSD=X,Sinal 2,225.0,75,14.5,40,6.444444444444445,25,0.37,43,20.639999999999993
30,CHFUSD=X,Sinal 2,250.0,125,19.0,47,10.227272727272727,28,0.49,43,20.209999999999997
37,CHFUSD=X,Sinal 2,437.5,175,32.333333333333336,54,16.789473684210527,38,0.44,34,18.36
52,CHFUSD=X,Sinal 3,312.5,125,25.681818181818183,60,9.973684210526315,31,0.37,60,17.700000000000003
27,CHFUSD=X,Sinal 2,200.0,100,12.0,31,8.08695652173913,25,0.47,43,17.629999999999995
47,CHFUSD=X,Sinal 3,225.0,75,15.8,39,4.5,13,0.32,62,17.360000000000003
56,CHFUSD=X,Sinal 3,450.0,150,33.388888888888886,60,11.694444444444445,33,0.33,54,17.280000000000005
22,CHFUSD=X,Sinal 2,125.0,50,5.117647058823529,13,3.1481481481481484,24,0.39,44,16.060000000000006
53,CHFUSD=X,Sinal 3,375.0,125,29.333333333333332,52,10.35897435897436,31,0.32,57,15.96
23,CHFUSD=X,Sinal 2,150.0,50,6.533333333333333,13,3.586206896551724,24,0.34,44,15.840000000000003
1,CHFUSD=X,Sinal 1,125.0,50,4.5,12,2.5789473684210527,6,0.42,33,15.51
24,CHFUSD=X,Sinal 2,150.0,75,7.15,14,4.833333333333333,25,0.45,44,15.399999999999999
39,CHFUSD=X,Sinal 2,400.0,200,33.1764705882353,54,21.210526315789473,49,0.47,36,14.759999999999998
90,CHFUSD=X,Sinal 5,200.0,100,11.846153846153847,39,8.18421052631579,46,0.41,64,14.719999999999992
50,CHFUSD=X,Sinal 3,300.0,100,24.210526315789473,60,9.19047619047619,54,0.31,61,14.639999999999999
55,CHFUSD=X,Sinal 3,375.0,150,30.75,59,11.694444444444445,33,0.36,56,14.559999999999995
49,CHFUSD=X,Sinal 3,250.0,100,18.136363636363637,40,7.525,26,0.35,62,13.95
54,CHFUSD=X,Sinal 3,300.0,150,25.125,60,11.314285714285715,33,0.41,59,13.569999999999993
61,CHFUSD=X,Sinal 3,500.0,200,36.22222222222222,59,18.84375,56,0.36,50,12.999999999999995
86,CHFUSD=X,Sinal 5,150.0,50,6.2631578947368425,13,3.2,25,0.3,64,12.799999999999997
21,CHFUSD=X,Sinal 2,100.0,50,4.473684210526316,13,1.92,7,0.43,44,12.759999999999996
51,CHFUSD=X,Sinal 3,250.0,125,18.28,40,9.405405405405405,28,0.4,62,12.400000000000004
85,CHFUSD=X,Sinal 5,125.0,50,5.045454545454546,11,2.238095238095238,24,0.34,64,12.16000000000001
95,CHFUSD=X,Sinal 5,375.0,125,28.61111111111111,54,11.904761904761905,60,0.3,60,11.999999999999996
46,CHFUSD=X,Sinal 3,187.5,75,14.285714285714286,39,4.2926829268292686,13,0.34,62,11.78000000000001
57,CHFUSD=X,Sinal 3,350.0,175,30.130434782608695,60,14.057142857142857,34,0.4,58,11.600000000000003
0,CHFUSD=X,Sinal 1,100.0,50,2.933333333333333,7,2.5,6,0.45,33,11.549999999999999
98,CHFUSD=X,Sinal 5,450.0,150,32.0,54,15.525,60,0.3,57,11.399999999999997
60,CHFUSD=X,Sinal 3,400.0,200,33.095238095238095,59,18.84375,56,0.4,53,10.600000000000003
2,CHFUSD=X,Sinal 1,150.0,50,5.454545454545454,12,4.090909090909091,19,0.33,33,10.560000000000002
40,CHFUSD=X,Sinal 2,500.0,200,38.0,53,23.15,60,0.38,32,10.559999999999999
48,CHFUSD=X,Sinal 3,200.0,100,14.333333333333334,39,6.894736842105263,26,0.39,62,10.540000000000003
97,CHFUSD=X,Sinal 5,375.0,150,28.842105263157894,54,14.846153846153847,60,0.33,58,8.990000000000007
84,CHFUSD=X,Sinal 5,100.0,50,4.166666666666667,10,1.325,6,0.38,64,8.96
120,CHFUSD=X,Sinal 6,350.0,175,27.647058823529413,54,13.923076923076923,38,0.4,43,8.600000000000003
119,CHFUSD=X,Sinal 6,450.0,150,31.692307692307693,54,13.666666666666666,40,0.3,43,8.599999999999998
4,CHFUSD=X,Sinal 1,187.5,75,7.083333333333333,13,5.428571428571429,19,0.36,33,8.579999999999997
58,CHFUSD=X,Sinal 3,437.5,175,33.27777777777778,59,14.444444444444445,34,0.33,54,8.370000000000008
59,CHFUSD=X,Sinal 3,525.0,175,35.266666666666666,59,14.444444444444445,34,0.29,51,8.159999999999997
94,CHFUSD=X,Sinal 5,312.5,125,22.3,54,11.904761904761905,60,0.32,62,7.440000000000007
115,CHFUSD=X,Sinal 6,312.5,125,23.8,54,8.709677419354838,34,0.33,46,7.130000000000006
118,CHFUSD=X,Sinal 6,375.0,150,31.333333333333332,54,13.666666666666666,40,0.33,45,6.975000000000006
38,CHFUSD=X,Sinal 2,525.0,175,38.77777777777778,59,18.95,60,0.31,29,6.96
117,CHFUSD=X,Sinal 6,300.0,150,23.470588235294116,53,12.321428571428571,34,0.38,45,6.300000000000001
113,CHFUSD=X,Sinal 6,300.0,100,20.0,39,7.852941176470588,34,0.28,47,5.640000000000005
3,CHFUSD=X,Sinal 1,150.0,75,5.538461538461538,12,5.15,19,0.39,33,5.610000000000001
67,CHFUSD=X,Sinal 4,187.5,75,9.142857142857142,19,6.5,19,0.37,19,5.605
116,CHFUSD=X,Sinal 6,375.0,125,31.46153846153846,54,10.151515151515152,40,0.28,46,5.520000000000005
91,CHFUSD=X,Sinal 5,250.0,100,18.25,53,9.386363636363637,46,0.31,64,5.440000000000005
68,CHFUSD=X,Sinal 4,225.0,75,16.833333333333332,52,8.076923076923077,27,0.32,19,5.32
93,CHFUSD=X,Sinal 5,250.0,125,19.782608695652176,53,10.731707317073171,47,0.36,64,5.119999999999997
44,CHFUSD=X,Sinal 3,150.0,50,7.117647058823529,25,2.9347826086956523,17,0.27,63,5.0400000000000045
92,CHFUSD=X,Sinal 5,300.0,100,18.941176470588236,45,10.511111111111111,60,0.27,62,4.960000000000004
66,CHFUSD=X,Sinal 4,150.0,75,7.75,12,5.363636363636363,11,0.42,19,4.939999999999998
121,CHFUSD=X,Sinal 6,437.5,175,31.153846153846153,54,15.392857142857142,41,0.32,41,4.920000000000004
100,CHFUSD=X,Sinal 5,437.5,175,32.0,54,17.16216216216216,47,0.31,54,4.590000000000004
99,CHFUSD=X,Sinal 5,350.0,175,27.2,54,16.47222222222222,47,0.36,56,4.479999999999998
43,CHFUSD=X,Sinal 3,125.0,50,5.2105263157894735,14,2.659090909090909,17,0.3,63,3.150000000000003
42,CHFUSD=X,Sinal 3,100.0,50,3.9545454545454546,14,2.2195121951219514,7,0.35,63,3.149999999999996
45,CHFUSD=X,Sinal 3,150.0,75,10.045454545454545,35,4.125,13,0.35,62,3.099999999999996
96,CHFUSD=X,Sinal 5,300.0,150,21.19047619047619,53,14.846153846153847,60,0.35,60,2.999999999999996
102,CHFUSD=X,Sinal 5,400.0,200,30.36842105263158,54,18.485714285714284,47,0.35,54,2.6999999999999966
5,CHFUSD=X,Sinal 1,225.0,75,9.88888888888889,20,6.958333333333333,27,0.27,33,2.6400000000000023
6,CHFUSD=X,Sinal 1,200.0,100,9.333333333333334,35,8.666666666666666,32,0.36,33,2.639999999999999
72,CHFUSD=X,Sinal 4,250.0,125,21.285714285714285,53,11.333333333333334,32,0.37,19,2.09
62,CHFUSD=X,Sinal 3,600.0,200,41.81818181818182,60,18.84375,56,0.26,43,1.7200000000000015
10,CHFUSD=X,Sinal 1,312.5,125,23.4,42,10.869565217391305,42,0.3,33,1.6500000000000015
114,CHFUSD=X,Sinal 6,250.0,125,21.0625,53,8.709677419354838,34,0.34,47,0.940000000000006
75,CHFUSD=X,Sinal 4,300.0,150,20.5,46,14.545454545454545,32,0.35,17,0.8499999999999989
123,CHFUSD=X,Sinal 6,400.0,200,32.0,54,17.703703703703702,56,0.34,41,0.8200000000000053
65,CHFUSD=X,Sinal 4,150.0,50,7.4,12,3.142857142857143,11,0.26,19,0.7600000000000007
124,CHFUSD=X,Sinal 6,500.0,200,34.36363636363637,55,17.703703703703702,56,0.29,38,0.5700000000000005
73,CHFUSD=X,Sinal 4,312.5,125,16.6,28,11.333333333333334,32,0.29,17,0.2550000000000002
146,CHFUSD=X,Sinal 7,600.0,200,0.0,0,0.0,0,0.0,0,-0.0
141,CHFUSD=X,Sinal 7,350.0,175,0.0,0,0.0,0,0.0,0,-0.0
129,CHFUSD=X,Sinal 7,150.0,75,0.0,0,0.0,0,0.0,0,-0.0
128,CHFUSD=X,Sinal 7,150.0,50,0.0,0,0.0,0,0.0,0,-0.0
127,CHFUSD=X,Sinal 7,125.0,50,0.0,0,0.0,0,0.0,0,-0.0
126,CHFUSD=X,Sinal 7,100.0,50,0.0,0,0.0,0,0.0,0,-0.0
132,CHFUSD=X,Sinal 7,200.0,100,0.0,0,0.0,0,0.0,0,-0.0
133,CHFUSD=X,Sinal 7,250.0,100,0.0,0,0.0,0,0.0,0,-0.0
134,CHFUSD=X,Sinal 7,300.0,100,0.0,0,0.0,0,0.0,0,-0.0
135,CHFUSD=X,Sinal 7,250.0,125,0.0,0,0.0,0,0.0,0,-0.0
136,CHFUSD=X,Sinal 7,312.5,125,0.0,0,0.0,0,0.0,0,-0.0
131,CHFUSD=X,Sinal 7,225.0,75,0.0,0,0.0,0,0.0,0,-0.0
138,CHFUSD=X,Sinal 7,300.0,150,0.0,0,0.0,0,0.0,0,-0.0
139,CHFUSD=X,Sinal 7,375.0,150,0.0,0,0.0,0,0.0,0,-0.0
140,CHFUSD=X,Sinal 7,450.0,150,0.0,0,0.0,0,0.0,0,-0.0
137,CHFUSD=X,Sinal 7,375.0,125,0.0,0,0.0,0,0.0,0,-0.0
130,CHFUSD=X,Sinal 7,187.5,75,0.0,0,0.0,0,0.0,0,-0.0
143,CHFUSD=X,Sinal 7,525.0,175,0.0,0,0.0,0,0.0,0,-0.0
