,Teste,Sinal,TP,TL,Média Dias Vitória,Max Dias Vitoria,Média Dias Derrota,Max Dias Derrota,Aproveitamento,Trades,retorno/invest
89,CHFUSD=X,Sinal 5,225.0,75,15.423076923076923,52,6.957446808510638,46,0.36,73,32.120000000000005
88,CHFUSD=X,Sinal 5,187.5,75,11.766666666666667,39,5.3023255813953485,28,0.41,73,31.75499999999999
87,CHFUSD=X,Sinal 5,150.0,75,8.78125,35,4.829268292682927,28,0.44,73,23.359999999999996
90,CHFUSD=X,Sinal 5,200.0,100,12.566666666666666,39,9.627906976744185,48,0.41,73,16.789999999999992
31,CHFUSD=X,Sinal 2,312.5,125,30.555555555555557,60,11.666666666666666,60,0.38,48,15.839999999999998
30,CHFUSD=X,Sinal 2,250.0,125,22.681818181818183,46,10.0,28,0.43,51,14.789999999999996
85,CHFUSD=X,Sinal 5,125.0,50,5.44,13,2.6530612244897958,24,0.34,74,14.060000000000013
29,CHFUSD=X,Sinal 2,300.0,100,25.0625,55,9.5,60,0.32,50,14.000000000000002
36,CHFUSD=X,Sinal 2,350.0,175,32.388888888888886,60,14.590909090909092,34,0.45,40,14.0
95,CHFUSD=X,Sinal 5,375.0,125,28.55,54,13.23404255319149,60,0.3,67,13.399999999999997
28,CHFUSD=X,Sinal 2,250.0,100,19.055555555555557,41,7.96969696969697,25,0.35,51,11.475
91,CHFUSD=X,Sinal 5,250.0,100,18.583333333333332,53,10.53061224489796,48,0.33,73,11.31500000000001
92,CHFUSD=X,Sinal 5,300.0,100,19.85,46,11.52,60,0.29,70,11.199999999999994
94,CHFUSD=X,Sinal 5,312.5,125,22.82608695652174,54,13.23404255319149,60,0.33,70,10.85000000000001
33,CHFUSD=X,Sinal 2,300.0,150,28.105263157894736,60,13.37037037037037,60,0.41,46,10.579999999999995
84,CHFUSD=X,Sinal 5,100.0,50,4.107142857142857,10,1.6956521739130435,7,0.38,74,10.360000000000001
98,CHFUSD=X,Sinal 5,450.0,150,32.833333333333336,54,17.11111111111111,60,0.29,63,10.079999999999995
120,CHFUSD=X,Sinal 6,350.0,175,29.842105263157894,55,13.241379310344827,38,0.4,48,9.600000000000003
119,CHFUSD=X,Sinal 6,450.0,150,33.285714285714285,54,12.969696969696969,40,0.3,47,9.399999999999999
86,CHFUSD=X,Sinal 5,150.0,50,6.285714285714286,13,3.7547169811320753,25,0.28,74,8.880000000000008
