,Teste,Sinal,TP,TL,Média Dias Vitória,Max Dias Vitoria,Média Dias Derrota,Max Dias Derrota,Aproveitamento,Trades,retorno/invest
88,CHFUSD=X,Sinal 5,187.5,75,11.296296296296296,39,5.162162162162162,28,0.42,64,30.08
89,CHFUSD=X,Sinal 5,225.0,75,15.130434782608695,52,7.073170731707317,46,0.36,64,28.160000000000004
29,CHFUSD=X,Sinal 2,300.0,100,20.61111111111111,40,10.423076923076923,60,0.41,44,28.159999999999997
31,CHFUSD=X,Sinal 2,312.5,125,25.45,54,12.125,60,0.45,44,25.299999999999997
32,CHFUSD=X,Sinal 2,375.0,125,31.75,54,12.68,60,0.39,41,22.959999999999997
87,CHFUSD=X,Sinal 5,150.0,75,8.172413793103448,35,4.6,28,0.45,64,22.4
28,CHFUSD=X,Sinal 2,250.0,100,16.736842105263158,40,8.44,25,0.43,44,22.219999999999995
34,CHFUSD=X,Sinal 2,375.0,150,31.944444444444443,54,16.347826086956523,60,0.44,41,22.14
33,CHFUSD=X,Sinal 2,300.0,150,23.954545454545453,47,15.909090909090908,60,0.5,44,22.0
35,CHFUSD=X,Sinal 2,450.0,150,32.666666666666664,54,16.347826086956523,60,0.39,38,21.279999999999998
25,CHFUSD=X,Sinal 2,187.5,75,10.368421052631579,31,5.384615384615385,25,0.42,45,21.15
36,CHFUSD=X,Sinal 2,350.0,175,30.05,55,16.789473684210527,38,0.51,39,20.67
26,CHFUSD=X,Sinal 2,225.0,75,14.5,40,6.392857142857143,25,0.36,44,19.360000000000003
30,CHFUSD=X,Sinal 2,250.0,125,19.0,47,10.043478260869565,28,0.48,44,19.36
52,CHFUSD=X,Sinal 3,312.5,125,25.08695652173913,60,10.275,32,0.37,63,18.585
27,CHFUSD=X,Sinal 2,200.0,100,12.428571428571429,31,8.0,25,0.47,45,18.449999999999996
37,CHFUSD=X,Sinal 2,437.5,175,32.333333333333336,54,16.789473684210527,38,0.44,34,18.36
56,CHFUSD=X,Sinal 3,450.0,150,32.578947368421055,60,12.789473684210526,33,0.33,57,18.240000000000002
53,CHFUSD=X,Sinal 3,375.0,125,28.68421052631579,52,10.634146341463415,32,0.32,60,16.8
47,CHFUSD=X,Sinal 3,225.0,75,15.333333333333334,39,5.173913043478261,28,0.31,67,16.08
61,CHFUSD=X,Sinal 3,500.0,200,35.421052631578945,59,19.303030303030305,56,0.37,52,15.340000000000002
55,CHFUSD=X,Sinal 3,375.0,150,30.095238095238095,59,12.789473684210526,33,0.36,59,15.339999999999995
22,CHFUSD=X,Sinal 2,125.0,50,5.117647058823529,13,3.0357142857142856,24,0.38,45,14.849999999999998
39,CHFUSD=X,Sinal 2,400.0,200,33.1764705882353,54,21.210526315789473,49,0.47,36,14.759999999999998
90,CHFUSD=X,Sinal 5,200.0,100,11.846153846153847,39,8.18421052631579,46,0.41,64,14.719999999999992
23,CHFUSD=X,Sinal 2,150.0,50,6.533333333333333,13,3.466666666666667,24,0.33,45,14.400000000000002
24,CHFUSD=X,Sinal 2,150.0,75,7.15,14,4.84,25,0.44,45,14.399999999999999
50,CHFUSD=X,Sinal 3,300.0,100,23.6,60,9.521739130434783,54,0.3,66,13.199999999999998
51,CHFUSD=X,Sinal 3,250.0,125,17.96153846153846,40,9.743589743589743,32,0.4,65,13.000000000000004
86,CHFUSD=X,Sinal 5,150.0,50,6.2631578947368425,13,3.2,25,0.3,64,12.799999999999997
49,CHFUSD=X,Sinal 3,250.0,100,17.782608695652176,40,8.022727272727273,31,0.34,67,12.730000000000011
54,CHFUSD=X,Sinal 3,300.0,150,24.6,60,12.45945945945946,33,0.4,62,12.400000000000004
85,CHFUSD=X,Sinal 5,125.0,50,5.045454545454546,11,2.238095238095238,24,0.34,64,12.16000000000001
95,CHFUSD=X,Sinal 5,375.0,125,28.61111111111111,54,11.904761904761905,60,0.3,60,11.999999999999996
21,CHFUSD=X,Sinal 2,100.0,50,4.473684210526316,13,1.8461538461538463,7,0.42,45,11.699999999999996
98,CHFUSD=X,Sinal 5,450.0,150,32.0,54,15.525,60,0.3,57,11.399999999999997
60,CHFUSD=X,Sinal 3,400.0,200,32.36363636363637,59,19.303030303030305,56,0.4,55,11.000000000000004
59,CHFUSD=X,Sinal 3,525.0,175,34.375,59,15.421052631578947,34,0.3,54,10.799999999999997
40,CHFUSD=X,Sinal 2,500.0,200,38.0,53,23.15,60,0.38,32,10.559999999999999
46,CHFUSD=X,Sinal 3,187.5,75,13.909090909090908,39,5.0,28,0.33,67,10.385000000000009
57,CHFUSD=X,Sinal 3,350.0,175,29.416666666666668,60,15.08108108108108,34,0.39,61,10.370000000000003
97,CHFUSD=X,Sinal 5,375.0,150,28.842105263157894,54,14.846153846153847,60,0.33,58,8.990000000000007
84,CHFUSD=X,Sinal 5,100.0,50,4.166666666666667,10,1.325,6,0.38,64,8.96
58,CHFUSD=X,Sinal 3,437.5,175,32.421052631578945,59,15.421052631578947,34,0.33,57,8.835000000000008
120,CHFUSD=X,Sinal 6,350.0,175,27.647058823529413,54,13.923076923076923,38,0.4,43,8.600000000000003
119,CHFUSD=X,Sinal 6,450.0,150,31.692307692307693,54,13.666666666666666,40,0.3,43,8.599999999999998
1,CHFUSD=X,Sinal 1,125.0,50,4.583333333333333,12,2.9545454545454546,7,0.35,34,7.6499999999999995
94,CHFUSD=X,Sinal 5,312.5,125,22.3,54,11.904761904761905,60,0.32,62,7.440000000000007
