,Teste,Sinal,TP,TL,Média Dias Vitória,Max Dias Vitoria,Média Dias Derrota,Max Dias Derrota,Aproveitamento,Trades,retorno/invest
53,EURUSD=X,Sinal 3,375.0,125,28.3,55,12.153846153846153,48,0.34,59,21.240000000000006
116,EURUSD=X,Sinal 6,375.0,125,30.25,55,13.966666666666667,53,0.35,46,18.39999999999999
55,EURUSD=X,Sinal 3,375.0,150,29.428571428571427,55,15.447368421052632,54,0.36,59,15.339999999999995
60,EURUSD=X,Sinal 3,400.0,200,33.18181818181818,55,21.774193548387096,56,0.42,53,13.779999999999994
120,EURUSD=X,Sinal 6,350.0,175,29.105263157894736,54,19.958333333333332,53,0.44,43,13.759999999999998
52,EURUSD=X,Sinal 3,312.5,125,19.38095238095238,52,12.153846153846153,48,0.35,60,13.499999999999998
119,EURUSD=X,Sinal 6,450.0,150,36.57142857142857,56,18.142857142857142,54,0.33,42,13.440000000000003
123,EURUSD=X,Sinal 6,400.0,200,32.411764705882355,55,21.714285714285715,53,0.45,38,13.299999999999999
121,EURUSD=X,Sinal 6,437.5,175,36.46666666666667,56,21.32,54,0.38,40,13.2
56,EURUSD=X,Sinal 3,450.0,150,34.1764705882353,59,15.447368421052632,54,0.31,55,13.2
57,EURUSD=X,Sinal 3,350.0,175,26.956521739130434,52,18.96969696969697,55,0.41,56,12.879999999999992
118,EURUSD=X,Sinal 6,375.0,150,30.25,55,16.814814814814813,53,0.37,43,12.685000000000002
115,EURUSD=X,Sinal 6,312.5,125,23.764705882352942,54,13.966666666666667,53,0.36,47,12.219999999999995
58,EURUSD=X,Sinal 3,437.5,175,34.833333333333336,59,18.96969696969697,55,0.35,51,11.475
109,EURUSD=X,Sinal 6,187.5,75,10.823529411764707,21,7.741935483870968,20,0.35,48,10.799999999999999
95,EURUSD=X,Sinal 5,375.0,125,33.0625,59,14.91891891891892,60,0.3,53,10.599999999999998
117,EURUSD=X,Sinal 6,300.0,150,23.05263157894737,54,16.814814814814813,53,0.41,46,10.579999999999995
96,EURUSD=X,Sinal 5,300.0,150,22.666666666666668,48,16.242424242424242,60,0.39,54,9.180000000000001
94,EURUSD=X,Sinal 5,312.5,125,23.5,48,14.91891891891892,60,0.33,55,8.525000000000007
97,EURUSD=X,Sinal 5,375.0,150,34.1764705882353,59,16.11764705882353,60,0.33,51,7.905000000000007
87,EURUSD=X,Sinal 5,150.0,75,7.523809523809524,21,5.457142857142857,26,0.38,56,7.840000000000001
110,EURUSD=X,Sinal 6,225.0,75,13.785714285714286,32,9.117647058823529,42,0.29,48,7.679999999999996
124,EURUSD=X,Sinal 6,500.0,200,42.5,60,23.181818181818183,54,0.35,34,7.6499999999999995
50,EURUSD=X,Sinal 3,300.0,100,16.294117647058822,41,9.272727272727273,40,0.28,61,7.3200000000000065
111,EURUSD=X,Sinal 6,200.0,100,11.055555555555555,21,9.233333333333333,20,0.38,48,6.720000000000001
114,EURUSD=X,Sinal 6,250.0,125,17.38888888888889,53,13.966666666666667,53,0.38,48,6.720000000000001
54,EURUSD=X,Sinal 3,300.0,150,18.454545454545453,41,15.447368421052632,54,0.37,60,6.6
66,EURUSD=X,Sinal 4,150.0,75,11.0,17,0.0,0,1.0,3,6.0
130,EURUSD=X,Sinal 7,187.5,75,10.333333333333334,18,2.0,4,0.6,5,5.5
108,EURUSD=X,Sinal 6,150.0,75,8.88888888888889,20,7.741935483870968,20,0.37,49,5.39
65,EURUSD=X,Sinal 4,150.0,50,8.0,11,5.0,5,0.67,3,5.040000000000001
51,EURUSD=X,Sinal 3,250.0,125,15.681818181818182,41,12.153846153846153,48,0.36,61,4.879999999999997
84,EURUSD=X,Sinal 5,100.0,50,3.65,10,2.4166666666666665,14,0.36,56,4.479999999999998
93,EURUSD=X,Sinal 5,250.0,125,19.35,46,15.027777777777779,60,0.36,56,4.479999999999998
112,EURUSD=X,Sinal 6,250.0,100,14.333333333333334,32,10.969696969696969,53,0.31,48,4.080000000000004
64,EURUSD=X,Sinal 4,125.0,50,8.0,11,5.0,5,0.67,3,4.035
129,EURUSD=X,Sinal 7,150.0,75,7.666666666666667,13,2.0,4,0.6,5,3.9999999999999996
99,EURUSD=X,Sinal 5,350.0,175,30.166666666666668,55,18.4375,60,0.36,50,3.9999999999999982
113,EURUSD=X,Sinal 6,300.0,100,17.76923076923077,40,12.8,60,0.27,48,3.8400000000000034
