,Teste,Sinal,TP,TL,Média Dias Vitória,Max Dias Vitoria,Média Dias Derrota,Max Dias Derrota,Aproveitamento,Trades,retorno/invest
116,EURUSD=X,Sinal 6,375.0,125,30.25,55,13.966666666666667,53,0.35,46,18.39999999999999
53,EURUSD=X,Sinal 3,375.0,125,28.36842105263158,55,12.3,48,0.32,59,16.520000000000003
120,EURUSD=X,Sinal 6,350.0,175,29.105263157894736,54,19.958333333333332,53,0.44,43,13.759999999999998
119,EURUSD=X,Sinal 6,450.0,150,36.57142857142857,56,18.142857142857142,54,0.33,42,13.440000000000003
123,EURUSD=X,Sinal 6,400.0,200,32.411764705882355,55,21.714285714285715,53,0.45,38,13.299999999999999
121,EURUSD=X,Sinal 6,437.5,175,36.46666666666667,56,21.32,54,0.38,40,13.2
118,EURUSD=X,Sinal 6,375.0,150,30.25,55,16.814814814814813,53,0.37,43,12.685000000000002
115,EURUSD=X,Sinal 6,312.5,125,23.764705882352942,54,13.966666666666667,53,0.36,47,12.219999999999995
55,EURUSD=X,Sinal 3,375.0,150,29.55,55,15.538461538461538,54,0.34,59,11.21000000000001
109,EURUSD=X,Sinal 6,187.5,75,10.823529411764707,21,7.741935483870968,20,0.35,48,10.799999999999999
95,EURUSD=X,Sinal 5,375.0,125,33.0625,59,14.91891891891892,60,0.3,53,10.599999999999998
117,EURUSD=X,Sinal 6,300.0,150,23.05263157894737,54,16.814814814814813,53,0.41,46,10.579999999999995
60,EURUSD=X,Sinal 3,400.0,200,33.42857142857143,55,21.774193548387096,56,0.4,52,10.400000000000004
57,EURUSD=X,Sinal 3,350.0,175,27.227272727272727,52,19.147058823529413,55,0.39,56,9.520000000000003
52,EURUSD=X,Sinal 3,312.5,125,20.4,52,12.3,48,0.33,60,9.300000000000008
96,EURUSD=X,Sinal 5,300.0,150,22.666666666666668,48,16.242424242424242,60,0.39,54,9.180000000000001
56,EURUSD=X,Sinal 3,450.0,150,35.0,59,15.538461538461538,54,0.29,55,8.799999999999995
94,EURUSD=X,Sinal 5,312.5,125,23.5,48,14.91891891891892,60,0.33,55,8.525000000000007
65,EURUSD=X,Sinal 4,150.0,50,5.333333333333333,11,7.0,7,0.75,4,8.0
66,EURUSD=X,Sinal 4,150.0,75,8.75,19,0.0,0,1.0,4,8.0
97,EURUSD=X,Sinal 5,375.0,150,34.1764705882353,59,16.11764705882353,60,0.33,51,7.905000000000007
58,EURUSD=X,Sinal 3,437.5,175,35.64705882352941,59,19.147058823529413,55,0.33,51,7.905000000000007
87,EURUSD=X,Sinal 5,150.0,75,7.523809523809524,21,5.457142857142857,26,0.38,56,7.840000000000001
110,EURUSD=X,Sinal 6,225.0,75,13.785714285714286,32,9.117647058823529,42,0.29,48,7.679999999999996
124,EURUSD=X,Sinal 6,500.0,200,42.5,60,23.181818181818183,54,0.35,34,7.6499999999999995
111,EURUSD=X,Sinal 6,200.0,100,11.055555555555555,21,9.233333333333333,20,0.38,48,6.720000000000001
114,EURUSD=X,Sinal 6,250.0,125,17.38888888888889,53,13.966666666666667,53,0.38,48,6.720000000000001
64,EURUSD=X,Sinal 4,125.0,50,5.333333333333333,11,7.0,7,0.75,4,6.5
130,EURUSD=X,Sinal 7,187.5,75,10.333333333333334,18,2.0,4,0.6,5,5.5
108,EURUSD=X,Sinal 6,150.0,75,8.88888888888889,20,7.741935483870968,20,0.37,49,5.39
63,EURUSD=X,Sinal 4,100.0,50,3.0,5,7.0,7,0.75,4,5.0
93,EURUSD=X,Sinal 5,250.0,125,19.35,46,15.027777777777779,60,0.36,56,4.479999999999998
84,EURUSD=X,Sinal 5,100.0,50,3.65,10,2.4166666666666665,14,0.36,56,4.479999999999998
112,EURUSD=X,Sinal 6,250.0,100,14.333333333333334,32,10.969696969696969,53,0.31,48,4.080000000000004
67,EURUSD=X,Sinal 4,187.5,75,5.5,11,19.0,19,0.67,3,4.035
129,EURUSD=X,Sinal 7,150.0,75,7.666666666666667,13,2.0,4,0.6,5,3.9999999999999996
113,EURUSD=X,Sinal 6,300.0,100,17.76923076923077,40,12.8,60,0.27,48,3.8400000000000034
61,EURUSD=X,Sinal 3,500.0,200,37.785714285714285,60,21.774193548387096,56,0.31,45,3.8250000000000033
102,EURUSD=X,Sinal 5,400.0,200,37.0,59,20.933333333333334,60,0.36,47,3.759999999999998
72,EURUSD=X,Sinal 4,250.0,125,21.5,40,53.0,53,0.67,3,3.0300000000000007
69,EURUSD=X,Sinal 4,200.0,100,7.0,11,21.0,21,0.67,3,3.0300000000000007
137,EURUSD=X,Sinal 7,375.0,125,16.5,19,7.0,17,0.4,5,3.000000000000001
131,EURUSD=X,Sinal 7,225.0,75,14.0,18,7.0,17,0.4,5,3.000000000000001
134,EURUSD=X,Sinal 7,300.0,100,14.0,18,7.0,17,0.4,5,3.000000000000001
54,EURUSD=X,Sinal 3,300.0,150,19.238095238095237,41,15.538461538461538,54,0.35,60,2.999999999999996
