,Teste,Sinal,TP,TL,Média Dias Vitória,Max Dias Vitoria,Média Dias Derrota,Max Dias Derrota,Aproveitamento,Trades,retorno/invest
53,EURUSD=X,Sinal 3,375.0,125,31.88888888888889,55,12.512820512820513,48,0.41,66,42.239999999999995
60,EURUSD=X,Sinal 3,400.0,200,36.63333333333333,55,20.73076923076923,56,0.54,56,34.720000000000006
52,EURUSD=X,Sinal 3,312.5,125,23.517241379310345,52,12.512820512820513,48,0.43,68,34.33999999999999
58,EURUSD=X,Sinal 3,437.5,175,38.57692307692308,60,18.5,55,0.46,56,34.160000000000004
57,EURUSD=X,Sinal 3,350.0,175,29.967741935483872,52,18.5,55,0.51,61,32.33
56,EURUSD=X,Sinal 3,450.0,150,37.608695652173914,59,14.947368421052632,54,0.38,61,31.72000000000001
55,EURUSD=X,Sinal 3,375.0,150,32.607142857142854,55,14.947368421052632,54,0.42,66,31.02
47,EURUSD=X,Sinal 3,225.0,75,15.518518518518519,39,6.18,19,0.35,77,30.799999999999983
51,EURUSD=X,Sinal 3,250.0,125,20.545454545454547,46,12.512820512820513,48,0.46,72,27.36
46,EURUSD=X,Sinal 3,187.5,75,12.96551724137931,31,5.729166666666667,19,0.38,77,25.409999999999997
50,EURUSD=X,Sinal 3,300.0,100,20.666666666666668,41,11.083333333333334,48,0.33,72,23.040000000000006
54,EURUSD=X,Sinal 3,300.0,150,22.366666666666667,46,14.947368421052632,54,0.44,68,21.759999999999998
45,EURUSD=X,Sinal 3,150.0,75,10.03125,28,5.155555555555556,19,0.42,77,20.019999999999992
49,EURUSD=X,Sinal 3,250.0,100,18.814814814814813,41,10.76595744680851,48,0.36,74,19.23999999999999
61,EURUSD=X,Sinal 3,500.0,200,38.388888888888886,60,20.73076923076923,56,0.41,44,19.139999999999993
116,EURUSD=X,Sinal 6,375.0,125,30.25,55,15.393939393939394,53,0.33,49,15.680000000000003
48,EURUSD=X,Sinal 3,200.0,100,14.96774193548387,38,10.76086956521739,48,0.4,77,15.400000000000006
59,EURUSD=X,Sinal 3,525.0,175,34.857142857142854,60,18.5,55,0.32,44,12.32
119,EURUSD=X,Sinal 6,450.0,150,36.57142857142857,56,19.29032258064516,54,0.31,45,10.799999999999999
120,EURUSD=X,Sinal 6,350.0,175,29.105263157894736,54,21.62962962962963,53,0.41,46,10.579999999999995
118,EURUSD=X,Sinal 6,375.0,150,30.25,55,18.133333333333333,53,0.35,46,10.35
121,EURUSD=X,Sinal 6,437.5,175,36.46666666666667,56,22.785714285714285,54,0.35,43,9.674999999999999
115,EURUSD=X,Sinal 6,312.5,125,23.764705882352942,54,15.393939393939394,53,0.34,50,9.500000000000009
123,EURUSD=X,Sinal 6,400.0,200,32.411764705882355,55,23.5,53,0.41,41,9.429999999999994
109,EURUSD=X,Sinal 6,187.5,75,11.38888888888889,21,9.777777777777779,49,0.33,54,8.370000000000008
117,EURUSD=X,Sinal 6,300.0,150,23.05263157894737,54,18.133333333333333,53,0.39,49,8.330000000000002
108,EURUSD=X,Sinal 6,150.0,75,9.857142857142858,20,7.794117647058823,20,0.38,55,7.700000000000001
95,EURUSD=X,Sinal 5,375.0,125,33.0625,59,15.30952380952381,60,0.28,58,6.960000000000006
84,EURUSD=X,Sinal 5,100.0,50,3.739130434782609,10,3.025,19,0.37,63,6.929999999999999
110,EURUSD=X,Sinal 6,225.0,75,14.266666666666667,32,10.820512820512821,49,0.28,54,6.480000000000006
44,EURUSD=X,Sinal 3,150.0,50,8.238095238095237,20,3.5892857142857144,19,0.27,77,6.1600000000000055
114,EURUSD=X,Sinal 6,250.0,125,17.789473684210527,53,15.393939393939394,53,0.37,52,5.719999999999999
96,EURUSD=X,Sinal 5,300.0,150,22.666666666666668,48,16.605263157894736,60,0.36,59,4.719999999999998
124,EURUSD=X,Sinal 6,500.0,200,42.5,60,24.72,54,0.32,37,4.440000000000004
107,EURUSD=X,Sinal 6,150.0,50,8.4,20,4.475,19,0.27,55,4.400000000000004
111,EURUSD=X,Sinal 6,200.0,100,11.578947368421053,21,10.205882352941176,39,0.36,53,4.2399999999999975
87,EURUSD=X,Sinal 5,150.0,75,7.818181818181818,21,6.902439024390244,35,0.35,63,3.149999999999996
94,EURUSD=X,Sinal 5,312.5,125,23.5,48,15.30952380952381,60,0.3,60,3.0000000000000027
97,EURUSD=X,Sinal 5,375.0,150,34.1764705882353,59,16.487179487179485,60,0.3,56,2.8000000000000025
105,EURUSD=X,Sinal 6,100.0,50,5.421052631578948,13,4.055555555555555,19,0.35,55,2.7499999999999964
112,EURUSD=X,Sinal 6,250.0,100,15.0,32,11.675675675675675,53,0.3,53,2.650000000000002
130,EURUSD=X,Sinal 7,187.5,75,10.333333333333334,18,10.2,35,0.38,8,2.6399999999999997
102,EURUSD=X,Sinal 5,400.0,200,37.0,59,20.875,60,0.35,49,2.4499999999999966
65,EURUSD=X,Sinal 4,150.0,50,0.0,0,11.0,11,0.5,2,2.0
68,EURUSD=X,Sinal 4,225.0,75,3.0,3,13.0,13,0.5,2,2.0
71,EURUSD=X,Sinal 4,300.0,100,4.0,4,13.0,13,0.5,2,2.0
74,EURUSD=X,Sinal 4,375.0,125,6.0,6,26.0,26,0.5,2,2.0
77,EURUSD=X,Sinal 4,450.0,150,7.0,7,27.0,27,0.5,2,2.0
80,EURUSD=X,Sinal 4,525.0,175,7.0,7,28.0,28,0.5,2,2.0
83,EURUSD=X,Sinal 4,600.0,200,10.0,10,28.0,28,0.5,2,2.0
42,EURUSD=X,Sinal 3,100.0,50,4.730769230769231,13,3.2549019607843137,19,0.34,77,1.5400000000000098
76,EURUSD=X,Sinal 4,375.0,150,6.0,6,27.0,27,0.5,2,1.5
79,EURUSD=X,Sinal 4,437.5,175,7.0,7,28.0,28,0.5,2,1.5
82,EURUSD=X,Sinal 4,500.0,200,7.0,7,28.0,28,0.5,2,1.5
70,EURUSD=X,Sinal 4,250.0,100,3.0,3,13.0,13,0.5,2,1.5
67,EURUSD=X,Sinal 4,187.5,75,0.0,0,13.0,13,0.5,2,1.5
64,EURUSD=X,Sinal 4,125.0,50,0.0,0,11.0,11,0.5,2,1.5
73,EURUSD=X,Sinal 4,312.5,125,4.0,4,26.0,26,0.5,2,1.5
62,EURUSD=X,Sinal 3,600.0,200,38.77777777777778,55,20.73076923076923,56,0.26,35,1.4000000000000012
93,EURUSD=X,Sinal 5,250.0,125,19.714285714285715,46,15.414634146341463,60,0.34,62,1.240000000000008
126,EURUSD=X,Sinal 7,100.0,50,3.3333333333333335,6,2.6,7,0.38,8,1.12
129,EURUSD=X,Sinal 7,150.0,75,7.666666666666667,13,10.2,35,0.38,8,1.12
137,EURUSD=X,Sinal 7,375.0,125,16.5,19,10.0,19,0.29,7,1.1199999999999994
78,EURUSD=X,Sinal 4,350.0,175,6.0,6,28.0,28,0.5,2,1.0
66,EURUSD=X,Sinal 4,150.0,75,0.0,0,13.0,13,0.5,2,1.0
69,EURUSD=X,Sinal 4,200.0,100,3.0,3,13.0,13,0.5,2,1.0
72,EURUSD=X,Sinal 4,250.0,125,3.0,3,26.0,26,0.5,2,1.0
81,EURUSD=X,Sinal 4,400.0,200,6.0,6,28.0,28,0.5,2,1.0
75,EURUSD=X,Sinal 4,300.0,150,4.0,4,27.0,27,0.5,2,1.0
